Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	MIER1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	MRPS17;SSR4;SRPRB;UBE4A;MTPAP
ARCHS4_TFs_Coexp	E2F4 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	ALYREF;MYO9B;RPS2;KIAA0100;RPL8
ARCHS4_TFs_Coexp	ZNF195 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NOP58;PSMA2;PPAT;NUP54;MTPAP
ARCHS4_TFs_Coexp	SALL4 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	PSMA2;PPAT;PRDX1;CSNK2A2;NUP54
ARCHS4_TFs_Coexp	ZNF574 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SF3B4;MRPL4;SMARCB1;MAP1S;CCDC86
ARCHS4_TFs_Coexp	ZNF142 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;BAZ2A;PTPN23;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	ZNF740 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;NUFIP2;BAZ2A;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	ZNF496 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;HMGA2;BAZ2A;ARID1A;EPN2
ARCHS4_TFs_Coexp	ZNF503 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	ALYREF;RPLP1;TRIP6;RPS2;RPS10
ARCHS4_TFs_Coexp	ZBTB5 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	RPL7A;NUFIP2;BAZ2A;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	ZNF212 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	MRPL4;SMARCB1;RPS2;RPL8;LSM4
ARCHS4_TFs_Coexp	ZNF296 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SF3B4;MRPL4;CCDC86;RPL8;RPL10A
ARCHS4_TFs_Coexp	ZNF408 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SF3B4;MAP1S;CCDC86;RPL8;ITPA
ARCHS4_TFs_Coexp	ZFP42 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NOP58;PSMA2;PPAT;PRDX1;NUP54
ARCHS4_TFs_Coexp	ZNF48 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	RPL7A;RPS29;RPS2;RPS10;COPS9
ARCHS4_TFs_Coexp	ZBTB40 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;NUFIP2;BAZ2A;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	ZNF17 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NDUFA9;RPL23;UBE4A;CASC3;PAIP1
ARCHS4_TFs_Coexp	ZFP91 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;NUFIP2;OSBP;BAZ2A;KIAA0100
ARCHS4_TFs_Coexp	ZNF700 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	DDX19A;FNTA;KRR1;HLTF;PAIP1
ARCHS4_TFs_Coexp	ZXDA human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NUFIP2;ZC3H11A;BAZ2A;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	TAX1BP1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	VAPA;PSMA2;PRDX1;SRPRB;PAIP1
ARCHS4_TFs_Coexp	ZMAT2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	AFG3L2;RPL7A;ALYREF;PACSIN2;STX5
ARCHS4_TFs_Coexp	TERF1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NOP58;PSMA2;PPAT;PRDX1;NUP54
ARCHS4_TFs_Coexp	CARHSP1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SMARCB1;TRIP6;RPL8;LSM4;RPS10
ARCHS4_TFs_Coexp	FOXK1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;SCRN1;KIAA0100;ARID1A;RREB1
ARCHS4_TFs_Coexp	PLXND1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SH3PXD2B;MYO9B;LAMC1;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	ZFR human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NUFIP2;PPAT;HLTF;CASC3;PAIP1
ARCHS4_TFs_Coexp	RIOK2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NOP58;NDUFA6;PSMA2;PPAT;SRPRB
ARCHS4_TFs_Coexp	PMS1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	MRPS17;PSMA2;PPAT;UBA3;NUP54
ARCHS4_TFs_Coexp	MBD3 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;ALYREF;TRIP6;PTPN23;RPL8
ARCHS4_TFs_Coexp	RBM27 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	AFG3L2;GOLPH3;NUFIP2;ZC3H11A;CCDC6
ARCHS4_TFs_Coexp	ZMAT5 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	COA3;MRPL53;NDUFB7;NDUFA2;NHP2
ARCHS4_TFs_Coexp	MIER2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	MRPL41;CD151;MAP1S;TRIP6;PTPN23
ARCHS4_TFs_Coexp	CUL2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	VAPA;GTF2B;PPAT;WDR75;CYCS
ARCHS4_TFs_Coexp	CENPB human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;CD151;TRIP6;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	PRR12 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;BAZ2A;MYO9B;PTPN23;ARID1A
ARCHS4_TFs_Coexp	DNAJC1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	MRPL41;MAP1S;RPL23;MRPL23;LSM4
ARCHS4_TFs_Coexp	SMARCC2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;BAZ2A;PTPN23;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	RBM26 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	FNTA;NUFIP2;ZC3H4;KRR1;ZC3H11A
ARCHS4_TFs_Coexp	HMG20A human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	HBS1L;MAGED1;PPAT;HLTF;MAGED2
ARCHS4_TFs_Coexp	GATAD2B human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NUFIP2;BAZ2A;CASC3;ARID1A;SRRM1
ARCHS4_TFs_Coexp	MTA2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;RPL7A;ALYREF;RPS2;KIAA0100
ARCHS4_TFs_Coexp	LARP1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;NUFIP2;BAZ2A;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	BRPF1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NUFIP2;BAZ2A;MYO9B;RPS2;KIAA0100
ARCHS4_TFs_Coexp	CUL4B human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SCRN1;ZC3H11A;CCDC6;LAMC1;KIAA0100
ARCHS4_TFs_Coexp	ADAR human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NUFIP2;PACSIN2;BAZ2A;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	MGMT human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	MRPL53;MTX2;NDUFA12;DDT;RPLP1
ARCHS4_TFs_Coexp	EWSR1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SF3B4;GTF3C1;SMARCB1;KIAA0100;LSM4
ARCHS4_TFs_Coexp	GPATCH8 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NUFIP2;OSBP;BAZ2A;ARID1A;SRRM1
ARCHS4_TFs_Coexp	HMGB1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NOP58;PSMA2;HMGB2;NUP54;UTP18
ARCHS4_TFs_Coexp	NCOR2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;BAZ2A;MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	PLXNB2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;CD151;MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	TEAD3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;TRIP6;LAMC1;PTPN23
ARCHS4_TFs_Coexp	SNAI2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;SH3PXD2B;CHSY3;LAMC1
ARCHS4_TFs_Coexp	DLX3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	KRT1;TRIP6;RPL8;PPIA
ARCHS4_TFs_Coexp	SREBF1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;CD151;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	GLI2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NYNRIN;SH3PXD2B;HMGA2;LAMC1
ARCHS4_TFs_Coexp	RFX3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MAGED1;MAGED2;PLCH1;CKB
ARCHS4_TFs_Coexp	NFATC4 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NYNRIN;CD151;SH3PXD2B;LAMC1
ARCHS4_TFs_Coexp	CTCF human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;HMGB2;BAZ2A;ARID1A
ARCHS4_TFs_Coexp	SALL1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SH3PXD2B;HMGA2;CKB;ARID1A
ARCHS4_TFs_Coexp	KLF1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPL41;MAP1S;PSMG1;MRPL23
ARCHS4_TFs_Coexp	HOXA1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	PSMA2;ALYREF;PRDX1;CCDC86
ARCHS4_TFs_Coexp	HOXA13 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;NUFIP2;LAMC1;KIAA0100
ARCHS4_TFs_Coexp	HES1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	RPL21;RPS29;RPLP1;RPL23A
ARCHS4_TFs_Coexp	TLX2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;ALYREF;UTP18;LGR5
ARCHS4_TFs_Coexp	OTX1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	RPL21;RPLP1;NDUFA2;RPS10
ARCHS4_TFs_Coexp	MYB human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	RPS2;STT3B;RPL10A;RREB1
ARCHS4_TFs_Coexp	LHX4 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;NUFIP2;BAZ2A;KIAA0100
ARCHS4_TFs_Coexp	SOX21 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NDUFA12;RPLP1;NDUFA2;HMGA2
ARCHS4_TFs_Coexp	FOXA2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	COA3;RPL21;CXORF56;SSR4
ARCHS4_TFs_Coexp	ELK1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SF3B4;GTF3C1;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	HOXD10 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;TRIP6;RPS2;CKB
ARCHS4_TFs_Coexp	CDX4 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	PSMA2;NHP2;SNRPC;LSM4
ARCHS4_TFs_Coexp	PPARG human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;APMAP;ALDH2;CAMK1
ARCHS4_TFs_Coexp	TFCP2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SPTLC2;SCRN1;OSBP;WDR75
ARCHS4_TFs_Coexp	NKX2-1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	ALDH2;MAGED1;ZC3H4;CHSY3
ARCHS4_TFs_Coexp	FOXK2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;ALYREF;BAZ2A;KIAA0100
ARCHS4_TFs_Coexp	TCF7L1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	RPL21;PRDX1;HMGA2;SRRM1
ARCHS4_TFs_Coexp	ELK4 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;ZC3H11A;BAZ2A;RREB1
ARCHS4_TFs_Coexp	ZNF12 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;HLTF;WDR75;STT3B
ARCHS4_TFs_Coexp	SNAPC4 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;ALYREF;BAZ2A;PTPN23
ARCHS4_TFs_Coexp	SMAD3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;LAMC1;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	E2F6 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	RPL7A;MAGEB2;CCDC86;PSMG1
ARCHS4_TFs_Coexp	HIC2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	BAZ2A;ARID1A;RPS10;SRRM1
ARCHS4_TFs_Coexp	SP3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;ZC3H11A;STT3B;KIAA0100
ARCHS4_TFs_Coexp	HOXB2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SF3B4;DRAP1;NECAP2;RPS2
ARCHS4_TFs_Coexp	FOSL1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SF3B4;DRAP1;CD151;CCDC86
ARCHS4_TFs_Coexp	HES7 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	ALYREF;ZNF638;BPNT1;RABGGTB
ARCHS4_TFs_Coexp	PLAG1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	UBE2I;RPL23A;BPNT1;RABGGTB
ARCHS4_TFs_Coexp	MAFK human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	SREBF2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;BAZ2A;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	ZNF551 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NOP58;PPAT;NOL9;NUP54
ARCHS4_TFs_Coexp	MXD3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	RPLP1;NDUFA2;HMGB2;RPL23A
ARCHS4_TFs_Coexp	PHF20 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPS17;PSMA2;MTPAP;SRRM1
ARCHS4_TFs_Coexp	ZNF93 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	PSMA2;PPAT;NUP54;MTPAP
ARCHS4_TFs_Coexp	ADNP human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NOP58;ZC3H4;CSNK2A2;MTPAP
ARCHS4_TFs_Coexp	ZNF90 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPS17;RPL21;PSMA2;RPLP1
ARCHS4_TFs_Coexp	GLIS3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SCRN1;PEG10;SH3PXD2B;LAMC1
ARCHS4_TFs_Coexp	TBX18 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NYNRIN;GTF3C1;CD151;LAMC1
ARCHS4_TFs_Coexp	DR1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NOP58;KRR1;WDR75;BPNT1
ARCHS4_TFs_Coexp	ESX1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	DDX19A;TRIP6;NOL7;PSMG1
ARCHS4_TFs_Coexp	ZNF45 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	WDR3;MAGEB2;STT3B;UTP18
ARCHS4_TFs_Coexp	GZF1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SEC23IP;NUFIP2;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	GLIS2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;TRIP6;LAMC1;PTPN23
ARCHS4_TFs_Coexp	TOE1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NOP58;NHP2;CCDC86;PPIA
ARCHS4_TFs_Coexp	FOXF2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CCDC86;CHSY3;BPNT1;LAMC1
ARCHS4_TFs_Coexp	PRDM14 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	PSMA2;PPAT;PRDX1;NUP54
ARCHS4_TFs_Coexp	ZNF214 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MAGED1;MAGED2;PLCH1;CASC3
ARCHS4_TFs_Coexp	ZNF653 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MYO9B;RPS2;PTPN23;MRPL23
ARCHS4_TFs_Coexp	ZNF326 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPS17;HBS1L;NOL9;SRRM1
ARCHS4_TFs_Coexp	ZNF592 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	BAZ2A;MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	ZBTB26 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	HLTF;UBA3;NUP54;HMGN1
ARCHS4_TFs_Coexp	ZNF318 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;BAZ2A;MYO9B;ARID1A
ARCHS4_TFs_Coexp	ZMAT3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SCRN1;ZC3H11A;SH3PXD2B;LAMC1
ARCHS4_TFs_Coexp	ZNF680 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	HBS1L;PPAT;HLTF;NUP54
ARCHS4_TFs_Coexp	ZNF449 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	DYNC1LI1;MAGED1;PLCH1;PAIP1
ARCHS4_TFs_Coexp	MGA human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;ZNF638;NOL9;RREB1
ARCHS4_TFs_Coexp	FOXC2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;TRIP6;CHSY3;LAMC1
ARCHS4_TFs_Coexp	ZNF721 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	PPAT;WDR75;CYCS;NUP54
ARCHS4_TFs_Coexp	FOXE3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;CCDC86;KIAA0100;RPL8
ARCHS4_TFs_Coexp	ZNF121 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NOP58;PPAT;NOL9;MTPAP
ARCHS4_TFs_Coexp	ZNF560 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NOP58;PSMA2;PPAT;PRDX1
ARCHS4_TFs_Coexp	ZNF485 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPL41;GCDH;TMOD3;NHP2
ARCHS4_TFs_Coexp	ZXDB human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;OSBP;CCDC6;KIAA0100
ARCHS4_TFs_Coexp	ZNF830 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPS17;SEC23IP;NOL9;RPL23A
ARCHS4_TFs_Coexp	ZNF521 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NYNRIN;MAGED1;MAGED2;PLCH1
ARCHS4_TFs_Coexp	FOXJ3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;BAZ2A;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	ZBTB12 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;ALYREF;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	AHR human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	RAB11FIP1;NUFIP2;MYO9B;RREB1
ARCHS4_TFs_Coexp	PCGF6 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NOP58;PSMA2;NHP2;NUP54
ARCHS4_TFs_Coexp	TOX4 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPS17;SRPRB;UBE4A;BPNT1
ARCHS4_TFs_Coexp	ZNF821 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SMARCB1;MAGED1;MAGED2;HMGN1
ARCHS4_TFs_Coexp	ZNF346 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SMARCB1;MAGED1;MAGED2;HMGN1
ARCHS4_TFs_Coexp	THAP10 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MAGED1;RDH11;MAGED2;CKB
