Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	TIPARP human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;ZC3H11A;IQGAP1
ARCHS4_TFs_Coexp	HMGB2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;MKI67;SNRPB
ARCHS4_TFs_Coexp	FBN1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;SLIT3
ARCHS4_TFs_Coexp	COPS2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PPP1CC;SEC11A;GTPBP4
ARCHS4_TFs_Coexp	ATMIN human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PPP1CC;BRPF3;GPD2
ARCHS4_TFs_Coexp	GATAD2A human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;PPAN;MYO9B
ARCHS4_TFs_Coexp	USP39 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;GTPBP4;SNRPB
ARCHS4_TFs_Coexp	PKHD1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ANXA4;EHHADH;C8B
ARCHS4_TFs_Coexp	CHD2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ZC3H11A;GOLGB1;OGT
ARCHS4_TFs_Coexp	DMAP1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	UBXN1;MAN2C1;OGT
ARCHS4_TFs_Coexp	FARSA human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;LMAN2;PPAN
ARCHS4_TFs_Coexp	EP400 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;MYO9B;MKI67
ARCHS4_TFs_Coexp	GPATCH8 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	BRPF3;MKI67;OGT
ARCHS4_TFs_Coexp	HIST1H1C human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	AFG3L2;NUP188;CPOX
ARCHS4_TFs_Coexp	HMGB1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;SNRPD1;HMGN3
ARCHS4_TFs_Coexp	HOXA11 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPAN;SNRPB
ARCHS4_TFs_Coexp	TEAD3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;CALD1
ARCHS4_TFs_Coexp	NR1H4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	EHHADH;C8B
ARCHS4_TFs_Coexp	ISL1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TMEM33;ETFDH
ARCHS4_TFs_Coexp	NFE2L3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;PPP1CC
ARCHS4_TFs_Coexp	FOXC1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPAN;MKI67
ARCHS4_TFs_Coexp	DMRT3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;HMGN3
ARCHS4_TFs_Coexp	MEF2B human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPAN;MYO9B
ARCHS4_TFs_Coexp	TCF3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;MKI67
ARCHS4_TFs_Coexp	FOSL2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	RARB human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CALD1;PIR
ARCHS4_TFs_Coexp	CIC human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	RFX3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ARL3;HMGN3
ARCHS4_TFs_Coexp	PGR human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZC3H11A;GOLGB1
ARCHS4_TFs_Coexp	CREM human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NDUFA6;SAP18
ARCHS4_TFs_Coexp	MZF1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MAN2C1;OGT
ARCHS4_TFs_Coexp	YY1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPP1CC;MKI67
ARCHS4_TFs_Coexp	NFATC4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CALD1;SLIT3
ARCHS4_TFs_Coexp	HNF4A human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	EHHADH;C8B
ARCHS4_TFs_Coexp	NFATC2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;OGT
ARCHS4_TFs_Coexp	ELF4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;RPF2
ARCHS4_TFs_Coexp	GATA1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CPOX;PSMG1
ARCHS4_TFs_Coexp	USF2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	HOXA1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SNRPB;S100A10
ARCHS4_TFs_Coexp	HOXA3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ANXA4;S100A10
ARCHS4_TFs_Coexp	MEOX2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZC3H11A;SLIT3
ARCHS4_TFs_Coexp	CREB3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	UTP11;CYCS
ARCHS4_TFs_Coexp	TLX1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MKI67;SNRPB
ARCHS4_TFs_Coexp	PRDM4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZC3H11A;IQGAP1
ARCHS4_TFs_Coexp	ELK3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;IQGAP1
ARCHS4_TFs_Coexp	STAT1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	NFE2L2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	MEF2D human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	PRDM2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;OGT
ARCHS4_TFs_Coexp	ZBTB17 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	ETV3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	PROX1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	EHHADH;C8B
ARCHS4_TFs_Coexp	ATF6 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZC3H11A;IQGAP1
ARCHS4_TFs_Coexp	MYB human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SUZ12;TOP2B
ARCHS4_TFs_Coexp	ZNF410 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SAP18;METTL15
ARCHS4_TFs_Coexp	NKX2-3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CCS;LMAN2
ARCHS4_TFs_Coexp	HOXB5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;CPOX
ARCHS4_TFs_Coexp	HOXB7 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PSMG1;S100A10
ARCHS4_TFs_Coexp	HOXB3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MAN2C1;OGT
ARCHS4_TFs_Coexp	ZNF644 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SCFD1;RPF2
ARCHS4_TFs_Coexp	NR4A1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ALDH2;MAN2C1
ARCHS4_TFs_Coexp	MXD4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	ZNFX1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	HIF3A human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SNRPB;S100A10
ARCHS4_TFs_Coexp	TRERF1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	FOSB human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	THRA human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	VAMP2;MAPK4
ARCHS4_TFs_Coexp	IRF3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	ZNF384 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PMVK;MYO9B
ARCHS4_TFs_Coexp	JUND human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	CDX4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	GCSH;SNRPB
ARCHS4_TFs_Coexp	NR1H2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	LMAN2;MYO9B
ARCHS4_TFs_Coexp	RAX human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ARL3;IMPG2
ARCHS4_TFs_Coexp	TBX3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;CALD1
ARCHS4_TFs_Coexp	TFCP2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPP1CC;IK
ARCHS4_TFs_Coexp	HEY2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SNRPD1;CALD1
ARCHS4_TFs_Coexp	NKX2-1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ALDH2;LPCAT1
ARCHS4_TFs_Coexp	LEF1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MKI67;OGT
ARCHS4_TFs_Coexp	FOXK2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;MKI67
ARCHS4_TFs_Coexp	POU2F1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;SNRPD1
ARCHS4_TFs_Coexp	NR1I3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	EHHADH;C8B
ARCHS4_TFs_Coexp	RORC human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CMBL;C8B
ARCHS4_TFs_Coexp	RFX5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPAN;MYO9B
ARCHS4_TFs_Coexp	CREB3L4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NDUFB7;LMAN2
ARCHS4_TFs_Coexp	NR1I2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	EHHADH;C8B
ARCHS4_TFs_Coexp	NR6A1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;SNRPD1
ARCHS4_TFs_Coexp	NKX6-2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	VAMP2;MAPK4
ARCHS4_TFs_Coexp	CEBPG human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	AFG3L2;PM20D2
ARCHS4_TFs_Coexp	BACH1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	ERG human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PM20D2;TOP2B
ARCHS4_TFs_Coexp	ETS2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ALDH2;MYO9B
ARCHS4_TFs_Coexp	RUNX1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	ZNF281 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SNRPD1;GTPBP4
ARCHS4_TFs_Coexp	ZNF148 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	FNTA;ZNF512
ARCHS4_TFs_Coexp	KLF15 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ALDH2;C8B
ARCHS4_TFs_Coexp	HAND2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SLIT3;ZNF512
ARCHS4_TFs_Coexp	ZNF12 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TOP2B;CPSF2
ARCHS4_TFs_Coexp	HNF4G human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CMBL;CNDP2
ARCHS4_TFs_Coexp	ZHX1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PM20D2;GPD2
ARCHS4_TFs_Coexp	SPIC human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;TOP2B
ARCHS4_TFs_Coexp	ZNF143 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	UTP11;NUP50
ARCHS4_TFs_Coexp	STAT3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	ZNF30 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SCFD1;CALD1
ARCHS4_TFs_Coexp	ATF5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;C8B
ARCHS4_TFs_Coexp	ONECUT1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SUZ12;IK
ARCHS4_TFs_Coexp	ZNF35 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;GTPBP4
ARCHS4_TFs_Coexp	NPAS2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;ANXA4
ARCHS4_TFs_Coexp	FOXA3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	EHHADH;C8B
ARCHS4_TFs_Coexp	ZNF350 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NDUFB7;LMAN2
ARCHS4_TFs_Coexp	JUNB human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	KLF11 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	BRPF3;PSMG2
ARCHS4_TFs_Coexp	ARNT2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	VAMP2;MAPK4
ARCHS4_TFs_Coexp	ZNF24 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPP1CC;ZC3H11A
ARCHS4_TFs_Coexp	GLIS1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;CALD1
ARCHS4_TFs_Coexp	FOSL1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;S100A10
ARCHS4_TFs_Coexp	ETV4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;SNRPB
ARCHS4_TFs_Coexp	HOXD8 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;SLIT3
ARCHS4_TFs_Coexp	DEAF1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SAMM50;VAMP2
ARCHS4_TFs_Coexp	HIC1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPAN;MYO9B
ARCHS4_TFs_Coexp	TGIF1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;GTPBP4
ARCHS4_TFs_Coexp	ZNF260 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZNF512;HMGN3
ARCHS4_TFs_Coexp	GATA2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CCS;PPAN
ARCHS4_TFs_Coexp	HOXC9 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPAN;PSMG1
ARCHS4_TFs_Coexp	POU3F1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SNRPD1;ARL3
ARCHS4_TFs_Coexp	IKZF1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;OGT
ARCHS4_TFs_Coexp	ZNF267 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	TEAD1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;CALD1
ARCHS4_TFs_Coexp	FOXD3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MRPL20;SNRPD1
ARCHS4_TFs_Coexp	MESP2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NDUFB7;PPAN
ARCHS4_TFs_Coexp	MAFG human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	BRPF3;MYO9B
ARCHS4_TFs_Coexp	HOXA4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	BRPF3;PPAN
ARCHS4_TFs_Coexp	TEAD4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;SNRPB
ARCHS4_TFs_Coexp	MAFK human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	RXRB human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	ZBTB48 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	E2F4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPAN;MYO9B
ARCHS4_TFs_Coexp	ZNF263 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;PPAN
ARCHS4_TFs_Coexp	ZBTB32 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPAN;MYO9B
ARCHS4_TFs_Coexp	CREB3L3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CMBL;C8B
ARCHS4_TFs_Coexp	ZNF446 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	LIN7A;MAN2C1
ARCHS4_TFs_Coexp	IKZF5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	AFG3L2;RECQL
ARCHS4_TFs_Coexp	SALL4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;SNRPD1
ARCHS4_TFs_Coexp	ADNP human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TMEM33;NUP50
ARCHS4_TFs_Coexp	ZNF90 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MRPS17;SNRPD1
ARCHS4_TFs_Coexp	ZNF550 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	AFG3L2;ZNF512
ARCHS4_TFs_Coexp	ZNF574 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPAN;SNRPB
ARCHS4_TFs_Coexp	NKX3-2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CALD1;EIF4E2
ARCHS4_TFs_Coexp	ZNF142 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;MKI67
ARCHS4_TFs_Coexp	ZNF684 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MRPS17;TMEM33
ARCHS4_TFs_Coexp	RCOR3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ETFDH;OGT
ARCHS4_TFs_Coexp	BCL11A human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NDUFB7;LMAN2
ARCHS4_TFs_Coexp	ZSCAN18 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	VAMP2;MAPK4
ARCHS4_TFs_Coexp	ZSCAN20 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SAMM50;ISG20L2
ARCHS4_TFs_Coexp	ESX1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZCCHC9;PSMG1
ARCHS4_TFs_Coexp	ZNF45 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PM20D2;TOP2B
ARCHS4_TFs_Coexp	ZNF133 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	HPF1;ZNF512
ARCHS4_TFs_Coexp	ZNF189 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TOP2B;CPOX
