Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	ZNF775 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	LRRC47;SAMM50;PABPN1;RING1
ARCHS4_TFs_Coexp	ZNF782 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	PM20D2;HNRNPDL;MCMBP;RBMX
ARCHS4_TFs_Coexp	CUL3 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	EIF5;WBP11;KTN1;APPL1
ARCHS4_TFs_Coexp	WNT8B human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	RCN1;ARL6IP1;SUCLG2;ALDH7A1
ARCHS4_TFs_Coexp	PLXNA2 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	DPYSL2;CTNND1;SPTBN1;RTN4
ARCHS4_TFs_Coexp	DSP human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	LIMA1;AHNAK;CTNND1;GNG12
ARCHS4_TFs_Coexp	PLEK2 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	LIMA1;TMED9;PLP2;S100A10
ARCHS4_TFs_Coexp	SMARCA1 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	RCN1;CALD1;HSD17B12;ADH5
ARCHS4_TFs_Coexp	PLXNB1 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	CTNND1;RRBP1;SCAF1;SPTBN1
ARCHS4_TFs_Coexp	TIGD4 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	HDAC2;RBBP4;UBE2V2;ALDH7A1
ARCHS4_TFs_Coexp	TIGD5 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	PTBP1;SMARCD2;SCAF1;LMNB2
ARCHS4_TFs_Coexp	HIST1H1B human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	HNRNPL;RBM15;WDR43;LMNB2
ARCHS4_TFs_Coexp	RFX6 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	ACAA2;SSR1;HSD17B12;HADH
ARCHS4_TFs_Coexp	HIST1H1C human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	HNRNPL;SMARCD2;RBM15;LMNB2
ARCHS4_TFs_Coexp	ZNF805 human tf ARCHS4 coexpression	4/299	3.301418e-01	7.437493e-01	0	0	1.392400e+00	1.543103e+00	RBM15;DIS3;SSR1;WDR43
ARCHS4_TFs_Coexp	PRDM1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ACTR2;ACAA2;CAPZA1
ARCHS4_TFs_Coexp	TFE3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DLST;SCAF1;YKT6
ARCHS4_TFs_Coexp	RARB human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	NUP93;CALD1;GNG12
ARCHS4_TFs_Coexp	CIC human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SAMD4B;SCAF1;HCFC1
ARCHS4_TFs_Coexp	TBX5 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LIMA1;CALD1;SLIT3
ARCHS4_TFs_Coexp	ZNF10 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ARL6IP1;DPYSL2;UBE2V2
ARCHS4_TFs_Coexp	CEBPE human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	MDC1;PABPN1;SAMD4B
ARCHS4_TFs_Coexp	CDC5L human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CCDC58;RBMX;CCAR1
ARCHS4_TFs_Coexp	MZF1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RING1;CIRBP;SCAF1
ARCHS4_TFs_Coexp	SOX10 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PTPA;SCAF1;SPTBN1
ARCHS4_TFs_Coexp	SIX4 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	NDUFS1;ALDH7A1;KTN1
ARCHS4_TFs_Coexp	NFATC4 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RCN1;CALD1;SLIT3
ARCHS4_TFs_Coexp	USF2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PTPA;DLST;SCAF1
ARCHS4_TFs_Coexp	ZNF14 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SNW1;DPYSL2;SRSF7
ARCHS4_TFs_Coexp	CREB3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	MYL6;SNU13;UQCRFS1P1
ARCHS4_TFs_Coexp	GATA3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	VMP1;PTPA;SMARCD2
ARCHS4_TFs_Coexp	HNF1B human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ACAA2;S100A10;CRYZ
ARCHS4_TFs_Coexp	EZH1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CIRBP;SRSF5;VAMP2
ARCHS4_TFs_Coexp	PHOX2B human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	TUBA1C;SLIT3;ETFB
ARCHS4_TFs_Coexp	CUX2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DPYSL2;VAMP2;RTN4
ARCHS4_TFs_Coexp	CREBL2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	GLUD1;MATR3;KTN1
ARCHS4_TFs_Coexp	STAT1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ACTR2;ADAR;LAP3
ARCHS4_TFs_Coexp	ATF2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ATP6V1A;DPYSL2;APPL1
ARCHS4_TFs_Coexp	VAX2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PPIL1;ALDH1B1;NDUFS6
ARCHS4_TFs_Coexp	PLAGL1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	GLUD1;SSR1;KTN1
ARCHS4_TFs_Coexp	NKX2-3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	POLDIP2;LMAN2;RAB8A
ARCHS4_TFs_Coexp	HOXB5 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PNN;ACTN4;SCAF1
ARCHS4_TFs_Coexp	HOXB7 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	NDUFS6;GNG12;S100A10
ARCHS4_TFs_Coexp	TSHZ3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CALD1;DPYSL2;RTN4
ARCHS4_TFs_Coexp	NEUROG3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LETM1;HADHA;ILVBL
ARCHS4_TFs_Coexp	PAX1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SLIT3;ACTN4;SPTBN1
ARCHS4_TFs_Coexp	NR1D1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBPJL;SCAF1;VAMP2
ARCHS4_TFs_Coexp	DACH2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ATP6V1A;DPYSL2;UBE2V2
ARCHS4_TFs_Coexp	FOXA1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	VMP1;SMARCD2;CTNND1
ARCHS4_TFs_Coexp	JUND human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CIRBP;SRSF5;SCAF1
ARCHS4_TFs_Coexp	GATA5 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ACAA2;MATR3;S100A10
ARCHS4_TFs_Coexp	PPARG human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LIMA1;SUCLG2;KTN1
ARCHS4_TFs_Coexp	DPF2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SNRNP40;SRSF5;UQCRFS1P1
ARCHS4_TFs_Coexp	GSC human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBM8A;RBBP4;GRSF1
ARCHS4_TFs_Coexp	PAX3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RCN1;CALD1;BAZ1B
ARCHS4_TFs_Coexp	GATA4 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	MTHFD1L;FDXR;MATR3
ARCHS4_TFs_Coexp	NR5A1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	GLUD1;RRBP1;ETFB
ARCHS4_TFs_Coexp	DMRT1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPDL;MATR3;SMC3
ARCHS4_TFs_Coexp	PDX1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SSR1;HADH;CRYZ
ARCHS4_TFs_Coexp	TCF12 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RCN1;HDAC2;HNRNPDL
ARCHS4_TFs_Coexp	GATA6 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPCL1;CTNND1;MATR3
ARCHS4_TFs_Coexp	SMAD4 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SMARCC1;CTNND1;SPTBN1
ARCHS4_TFs_Coexp	ARNT human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HSDL2;CAPZA1;ADAR
ARCHS4_TFs_Coexp	CREB3L4 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LETM1;SMARCD2;LMAN2
ARCHS4_TFs_Coexp	NFIB human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBBP4;DPYSL2;HNRNPA0
ARCHS4_TFs_Coexp	ZEB1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CALD1;NDUFB5;DPYSL2
ARCHS4_TFs_Coexp	ZNF215 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SNRPD1;NOC3L;HYPK
ARCHS4_TFs_Coexp	NR3C2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CTNND1;SUCLG2;SPTBN1
ARCHS4_TFs_Coexp	JAZF1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ATP6V1A;VAMP2;RTN4
ARCHS4_TFs_Coexp	ALX3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RCN1;POLDIP2;POFUT1
ARCHS4_TFs_Coexp	NKX6-1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	TUBA1C;HADH;RTN4
ARCHS4_TFs_Coexp	HEYL human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	VMP1;LIMA1;CALD1
ARCHS4_TFs_Coexp	TLX3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	NDUFS6;SSRP1;YKT6
ARCHS4_TFs_Coexp	HNF4G human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LIMA1;SUCLG2;GNG12
ARCHS4_TFs_Coexp	ZHX1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PM20D2;SSR1;MTDH
ARCHS4_TFs_Coexp	GFI1B human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PGRMC1;LAMTOR1;RAB8A
ARCHS4_TFs_Coexp	SP2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SF3A1;SCAF1;HCFC1
ARCHS4_TFs_Coexp	ZNF444 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RING1;SAMD4B;SCAF1
ARCHS4_TFs_Coexp	HOXD4 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RCN1;PLP2;LMNB2
ARCHS4_TFs_Coexp	SMAD1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CSTF1;RBM34;HYPK
ARCHS4_TFs_Coexp	ZNF350 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LETM1;THRAP3;LMAN2
ARCHS4_TFs_Coexp	ZNF274 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	EIF5;SRSF5;SREK1
ARCHS4_TFs_Coexp	ETV5 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SUPT16H;GNG12;SPTBN1
ARCHS4_TFs_Coexp	SP3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ACTR2;AHNAK;ADAR
ARCHS4_TFs_Coexp	ZBTB4 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SCAF1;VAMP2;SPTBN1
ARCHS4_TFs_Coexp	DDIT3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SSR1;SNU13;HYPK
ARCHS4_TFs_Coexp	SOX11 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;DPYSL2;U2SURP
ARCHS4_TFs_Coexp	DEAF1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	BCLAF1;SAMM50;VAMP2
ARCHS4_TFs_Coexp	FOXE1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CTNND1;RRBP1;SPTBN1
ARCHS4_TFs_Coexp	HOXC10 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PTPA;MACROD1;SDHA
ARCHS4_TFs_Coexp	POU3F2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;HNRNPDL;DPYSL2
ARCHS4_TFs_Coexp	MAFF human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CCDC58;MATR3;HYPK
ARCHS4_TFs_Coexp	ZNF197 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	FBL;HDAC2;HNRNPDL
ARCHS4_TFs_Coexp	ZNF395 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPL;SMARCC2;CIRBP
ARCHS4_TFs_Coexp	ESRRG human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	BCLAF1;SAMM50;SREK1
ARCHS4_TFs_Coexp	ZNF28 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBBP4;UBE2V2;ILF2
ARCHS4_TFs_Coexp	RXRB human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PTPA;RING1;SCAF1
ARCHS4_TFs_Coexp	ZBED1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	POLDIP2;LAP3;SCAF1
ARCHS4_TFs_Coexp	ZNF582 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;CMAS;MATR3
ARCHS4_TFs_Coexp	ZFP64 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DCTN2;RFC2;SNU13
ARCHS4_TFs_Coexp	ZNF532 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;DPYSL2;ALDH7A1
ARCHS4_TFs_Coexp	ZNF446 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CIRBP;LIN7A;SCAF1
ARCHS4_TFs_Coexp	ZNF423 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;ALDH7A1;HNRNPA0
ARCHS4_TFs_Coexp	TBX18 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CALD1;SLIT3;GNG12
ARCHS4_TFs_Coexp	DR1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CAPZA1;CCDC58;WDR43
ARCHS4_TFs_Coexp	ZFP30 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBBP4;DPYSL2;SREK1
ARCHS4_TFs_Coexp	NEUROD4 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DPYSL2;RTN4;HNRNPA0
ARCHS4_TFs_Coexp	ZFP37 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ATP6V1A;HDAC2;DPYSL2
ARCHS4_TFs_Coexp	ZNF287 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;UBE2V2;NAE1
ARCHS4_TFs_Coexp	ZNF117 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;HNRNPDL;MGST3
ARCHS4_TFs_Coexp	ZNF18 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CAPZA1;SRSF7;WDR43
ARCHS4_TFs_Coexp	ZSCAN12 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	NUP93;HDAC2;DPYSL2
ARCHS4_TFs_Coexp	ZNF761 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	TCERG1;ACAA2;ZNF326
ARCHS4_TFs_Coexp	ZNF75A human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBM15;RBMX;CCAR1
ARCHS4_TFs_Coexp	EN1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	TUBA1C;DPYSL2;RTN4
ARCHS4_TFs_Coexp	ZNF589 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SUPT16H;SMARCC1;RBMX
ARCHS4_TFs_Coexp	TBX20 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SLIT3;NDUFS1;SPTBN1
ARCHS4_TFs_Coexp	ZNF704 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DPYSL2;SPTBN1;RTN4
ARCHS4_TFs_Coexp	EN2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPDL;U2AF1;RTN4
ARCHS4_TFs_Coexp	HDX human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;DPYSL2;UBE2V2
ARCHS4_TFs_Coexp	ZNF606 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;HNRNPDL;DPYSL2
ARCHS4_TFs_Coexp	ZNF226 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;UBE2V2;HYPK
ARCHS4_TFs_Coexp	ZBTB43 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DPYSL2;SREK1;HYPK
ARCHS4_TFs_Coexp	ZNF280A human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPCL1;DDX39A;EIF5
ARCHS4_TFs_Coexp	FOXD4 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PTPA;PNN;RING1
ARCHS4_TFs_Coexp	ZNF581 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPCL1;SNU13;SNRPB
ARCHS4_TFs_Coexp	ZNF57 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	EIF5;THRAP3;U2SURP
ARCHS4_TFs_Coexp	BNC2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LIMA1;CALD1;GNG12
ARCHS4_TFs_Coexp	MGA human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	BCLAF1;RBM15;WDR43
ARCHS4_TFs_Coexp	ZNF77 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ATP6V1A;MRPL50;RBMX
ARCHS4_TFs_Coexp	ZNF613 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;RBM15;UBE2V2
ARCHS4_TFs_Coexp	ZNF404 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPDL;DPYSL2;UBE2V2
ARCHS4_TFs_Coexp	NHLH2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DPYSL2;LIN7A;RTN4
ARCHS4_TFs_Coexp	ZBTB41 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ATP6V1A;DPYSL2;SSR1
ARCHS4_TFs_Coexp	ZNF223 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBM8A;SARNP;MRPL39
ARCHS4_TFs_Coexp	TPRX1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPCL1;DDX39A;EIF5
ARCHS4_TFs_Coexp	ZNF571 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBBP4;PLRG1;NAE1
ARCHS4_TFs_Coexp	ZFP3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DPYSL2;MATR3;APPL1
ARCHS4_TFs_Coexp	ZFP82 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;DPYSL2;UBE2V2
ARCHS4_TFs_Coexp	ZNF74 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	TCERG1;HDAC2;DPYSL2
ARCHS4_TFs_Coexp	ZNF501 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	VMP1;RBBP4;DPYSL2
ARCHS4_TFs_Coexp	ZSCAN23 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;DPYSL2;RBMX
ARCHS4_TFs_Coexp	ZNF669 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DPYSL2;BAZ1B;HYPK
ARCHS4_TFs_Coexp	ZNF559 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;RBBP4;DPYSL2
ARCHS4_TFs_Coexp	ZNF573 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;DPYSL2;UBE2V2
ARCHS4_TFs_Coexp	ZBTB44 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	BCLAF1;THRAP3;SMC3
