Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Transport Of SLBP Dependant Mature mRNA R-HSA-159230	2/36	6.921455e-02	1.985706e-01	0	0	4.875433e+00	1.302006e+01	NDC1;NUP85
Reactome_2022	Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854	2/36	6.921455e-02	1.985706e-01	0	0	4.875433e+00	1.302006e+01	NDC1;NUP85
Reactome_2022	Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372	3/79	6.951392e-02	1.986853e-01	0	0	3.278481e+00	8.741179e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Choline Catabolism R-HSA-6798163	1/6	6.988245e-02	1.986959e-01	0	0	1.653138e+01	4.398902e+01	ALDH7A1
Reactome_2022	G1/S Transition R-HSA-69206	4/129	7.003643e-02	1.986959e-01	0	0	2.662373e+00	7.078557e+00	PRIM2;PSMB2;PSMD2;PSME2
Reactome_2022	COPI-mediated Anterograde Transport R-HSA-6807878	3/80	7.160991e-02	2.007879e-01	0	0	3.235739e+00	8.531096e+00	GOLGB1;ARF5;ARFGAP2
Reactome_2022	RNA Polymerase II Pre-transcription Events R-HSA-674695	3/80	7.160991e-02	2.007879e-01	0	0	3.235739e+00	8.531096e+00	POLR2H;CDC73;NELFE
Reactome_2022	Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202	4/130	7.161282e-02	2.007879e-01	0	0	2.641108e+00	6.963233e+00	PSMB2;PSMD2;PSME2;PLCG1
Reactome_2022	Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122	2/37	7.260869e-02	2.007879e-01	0	0	4.735894e+00	1.242069e+01	PDCL;GNG12
Reactome_2022	HDR Thru Single Strand Annealing (SSA) R-HSA-5685938	2/37	7.260869e-02	2.007879e-01	0	0	4.735894e+00	1.242069e+01	RFC5;RFC3
Reactome_2022	Triglyceride Metabolism R-HSA-8979227	2/37	7.260869e-02	2.007879e-01	0	0	4.735894e+00	1.242069e+01	PPP1CC;PLIN3
Reactome_2022	Interactions Of Rev With Host Cellular Proteins R-HSA-177243	2/37	7.260869e-02	2.007879e-01	0	0	4.735894e+00	1.242069e+01	NDC1;NUP85
Reactome_2022	Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453	3/81	7.373406e-02	2.024383e-01	0	0	3.194093e+00	8.327927e+00	NDC1;DNAJB6;NUP85
Reactome_2022	Signaling By NOTCH4 R-HSA-9013694	3/81	7.373406e-02	2.024383e-01	0	0	3.194093e+00	8.327927e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Signaling By NTRKs R-HSA-166520	4/132	7.481974e-02	2.037012e-01	0	0	2.599576e+00	6.739853e+00	RNASEH2A;PLCG1;AP2A2;AP2M1
Reactome_2022	Cyclin E Associated Events During G1/S Transition R-HSA-69202	3/82	7.588608e-02	2.037012e-01	0	0	3.153501e+00	8.131372e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Mitochondrial Translation Elongation R-HSA-5389840	3/82	7.588608e-02	2.037012e-01	0	0	3.153501e+00	8.131372e+00	MRPS16;MRPS36;MRPS5
Reactome_2022	Mitochondrial Translation Initiation R-HSA-5368286	3/82	7.588608e-02	2.037012e-01	0	0	3.153501e+00	8.131372e+00	MRPS16;MRPS36;MRPS5
Reactome_2022	Mitochondrial Translation Termination R-HSA-5419276	3/82	7.588608e-02	2.037012e-01	0	0	3.153501e+00	8.131372e+00	MRPS16;MRPS36;MRPS5
Reactome_2022	Resolution Of Abasic Sites (AP Sites) R-HSA-73933	2/38	7.605552e-02	2.037012e-01	0	0	4.604108e+00	1.186153e+01	RFC5;RFC3
Reactome_2022	Interactions Of Vpr With Host Cellular Proteins R-HSA-176033	2/38	7.605552e-02	2.037012e-01	0	0	4.604108e+00	1.186153e+01	NDC1;NUP85
Reactome_2022	Intracellular Signaling By Second Messengers R-HSA-9006925	7/306	7.659426e-02	2.044293e-01	0	0	1.955402e+00	5.023884e+00	CAMK2D;RING1;PSMB2;PSMD2;PSME2;PLCG1;LAMTOR1
Reactome_2022	SARS-CoV Infections R-HSA-9679506	8/369	7.765661e-02	2.065450e-01	0	0	1.852995e+00	4.735251e+00	NDC1;NUP85;CHMP2A;GEMIN5;GEMIN6;AP2A2;AP2M1;SRPK1
Reactome_2022	Cell Surface Interactions At Vascular Wall R-HSA-202733	4/134	7.809825e-02	2.069405e-01	0	0	2.559322e+00	6.525728e+00	PROCR;TNFRSF10B;PLCG1;CD99
Reactome_2022	DAG And IP3 Signaling R-HSA-1489509	2/39	7.955331e-02	2.069405e-01	0	0	4.479446e+00	1.133895e+01	CAMK2D;PLCG1
Reactome_2022	SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142	2/39	7.955331e-02	2.069405e-01	0	0	4.479446e+00	1.133895e+01	NDC1;NUP85
Reactome_2022	Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313	2/39	7.955331e-02	2.069405e-01	0	0	4.479446e+00	1.133895e+01	RFC5;RFC3
Reactome_2022	Signaling By Hedgehog R-HSA-5358351	4/135	7.976413e-02	2.069405e-01	0	0	2.539656e+00	6.421980e+00	PSMB2;PSMD2;PSME2;CDC73
Reactome_2022	Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656	3/84	8.027246e-02	2.069405e-01	0	0	3.075324e+00	7.756978e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253	3/84	8.027246e-02	2.069405e-01	0	0	3.075324e+00	7.756978e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Phosphate Bond Hydrolysis By NUDT Proteins R-HSA-2393930	1/7	8.104719e-02	2.069405e-01	0	0	1.377545e+01	3.461391e+01	NUDT5
Reactome_2022	Erythropoietin Activates Phospholipase C Gamma (PLCG) R-HSA-9027277	1/7	8.104719e-02	2.069405e-01	0	0	1.377545e+01	3.461391e+01	PLCG1
Reactome_2022	Terminal Pathway Of Complement R-HSA-166665	1/7	8.104719e-02	2.069405e-01	0	0	1.377545e+01	3.461391e+01	C8B
Reactome_2022	Vitamin C (Ascorbate) Metabolism R-HSA-196836	1/7	8.104719e-02	2.069405e-01	0	0	1.377545e+01	3.461391e+01	CYB5R3
Reactome_2022	MECP2 Regulates Transcription Of Neuronal Ligands R-HSA-9022702	1/7	8.104719e-02	2.069405e-01	0	0	1.377545e+01	3.461391e+01	SIN3A
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616	2/40	8.310034e-02	2.114779e-01	0	0	4.361345e+00	1.084975e+01	RFC5;RFC3
Reactome_2022	Signaling By FGFR R-HSA-190236	3/86	8.476654e-02	2.150039e-01	0	0	3.000915e+00	7.405822e+00	TIA1;PLCG1;POLR2H
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190	2/41	8.669493e-02	2.177322e-01	0	0	4.249300e+00	1.039107e+01	RFC5;RFC3
Reactome_2022	Dual Incision In GG-NER R-HSA-5696400	2/41	8.669493e-02	2.177322e-01	0	0	4.249300e+00	1.039107e+01	RFC5;RFC3
Reactome_2022	MTOR Signaling R-HSA-165159	2/41	8.669493e-02	2.177322e-01	0	0	4.249300e+00	1.039107e+01	RPS6KB1;LAMTOR1
Reactome_2022	Hemostasis R-HSA-109582	11/576	8.803954e-02	2.203866e-01	0	0	1.631913e+00	3.965497e+00	EHD1;PROCR;SIN3A;ACTN1;TNFRSF10B;NHLRC2;PLCG1;GNG12;AAMP;CD99;MANF
Reactome_2022	Mitochondrial Translation R-HSA-5368287	3/88	8.936571e-02	2.229776e-01	0	0	2.930007e+00	7.076021e+00	MRPS16;MRPS36;MRPS5
Reactome_2022	RHOF GTPase Cycle R-HSA-9035034	2/42	9.033546e-02	2.232029e-01	0	0	4.142857e+00	9.960361e+00	ACTN1;SNAP23
Reactome_2022	RND3 GTPase Cycle R-HSA-9696264	2/42	9.033546e-02	2.232029e-01	0	0	4.142857e+00	9.960361e+00	PTPN13;PICALM
Reactome_2022	Signaling By FGFR2 In Disease R-HSA-5655253	2/42	9.033546e-02	2.232029e-01	0	0	4.142857e+00	9.960361e+00	PLCG1;POLR2H
Reactome_2022	Immune System R-HSA-168256	30/1943	9.079965e-02	2.232029e-01	0	0	1.332761e+00	3.197426e+00	CAMK2D;RAB5C;RNASEH2A;UBA5;SNAP23;C8B;AP2A2;CYB5R3;PSMB2;NUP85;AP1G1;PSMD2;ARIH2;PLCG1;POLR2H;AAMP;AP2M1;CD99;VASP;NDC1;ANAPC7;ANO6;PTPN13;UBE2V2;PSME2;BLMH;LAMTOR1;CDK13;EIF4E2;DZIP3
Reactome_2022	Unfolded Protein Response (UPR) R-HSA-381119	3/89	9.170389e-02	2.232029e-01	0	0	2.895790e+00	6.918595e+00	DIS3;EXOSC9;EXOSC1
Reactome_2022	Regulation Of Cytoskeletal Remodeling And Cell Spreading By IPP Complex Components R-HSA-446388	1/8	9.207847e-02	2.232029e-01	0	0	1.180693e+01	2.816088e+01	ACTN1
Reactome_2022	DNA Replication Initiation R-HSA-68952	1/8	9.207847e-02	2.232029e-01	0	0	1.180693e+01	2.816088e+01	PRIM2
Reactome_2022	Gain-of-function MRAS Complexes Activate RAF Signaling R-HSA-9726842	1/8	9.207847e-02	2.232029e-01	0	0	1.180693e+01	2.816088e+01	PPP1CC
Reactome_2022	TRAIL Signaling R-HSA-75158	1/8	9.207847e-02	2.232029e-01	0	0	1.180693e+01	2.816088e+01	TNFRSF10B
Reactome_2022	Interferon Signaling R-HSA-913531	5/200	9.364049e-02	2.237751e-01	0	0	2.134752e+00	5.055716e+00	NDC1;CAMK2D;NUP85;PLCG1;EIF4E2
Reactome_2022	SUMOylation Of Transcription Cofactors R-HSA-3899300	2/43	9.402031e-02	2.237751e-01	0	0	4.041607e+00	9.555346e+00	RING1;SIN3A
Reactome_2022	Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200	2/43	9.402031e-02	2.237751e-01	0	0	4.041607e+00	9.555346e+00	POLR2H;NELFE
Reactome_2022	Homologous DNA Pairing And Strand Exchange R-HSA-5693579	2/43	9.402031e-02	2.237751e-01	0	0	4.041607e+00	9.555346e+00	RFC5;RFC3
Reactome_2022	Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756	3/90	9.406734e-02	2.237751e-01	0	0	2.862360e+00	6.765887e+00	RFC5;TPX2;RFC3
Reactome_2022	MAPK6/MAPK4 Signaling R-HSA-5687128	3/90	9.406734e-02	2.237751e-01	0	0	2.862360e+00	6.765887e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Ub-specific Processing Proteases R-HSA-5689880	5/201	9.514498e-02	2.256379e-01	0	0	2.123752e+00	4.995814e+00	PSMB2;PSMD2;USP22;ADRM1;PSME2
Reactome_2022	EPH-Ephrin Signaling R-HSA-2682334	3/91	9.645574e-02	2.280404e-01	0	0	2.829689e+00	6.617712e+00	CLTB;AP2A2;AP2M1
Reactome_2022	Transcriptional Regulation By RUNX1 R-HSA-8878171	5/204	9.973222e-02	2.349299e-01	0	0	2.091415e+00	4.821268e+00	RING1;PSMB2;SIN3A;PSMD2;PSME2
Reactome_2022	Mitotic G1 Phase And G1/S Transition R-HSA-453279	4/147	1.010989e-01	2.349299e-01	0	0	2.325116e+00	5.328365e+00	PRIM2;PSMB2;PSMD2;PSME2
Reactome_2022	Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444	3/93	1.013060e-01	2.349299e-01	0	0	2.766526e+00	6.334265e+00	PPP1CC;NUP85;PAFAH1B1
Reactome_2022	RAC3 GTPase Cycle R-HSA-9013423	3/93	1.013060e-01	2.349299e-01	0	0	2.766526e+00	6.334265e+00	SNAP23;LAMTOR1;PAK4
Reactome_2022	SUMOylation Of DNA Replication Proteins R-HSA-4615885	2/45	1.015167e-01	2.349299e-01	0	0	3.853234e+00	8.814397e+00	NDC1;NUP85
Reactome_2022	Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152	2/45	1.015167e-01	2.349299e-01	0	0	3.853234e+00	8.814397e+00	POLR2H;NELFE
Reactome_2022	TBC/RABGAPs R-HSA-8854214	2/45	1.015167e-01	2.349299e-01	0	0	3.853234e+00	8.814397e+00	RAB5C;RAB35
Reactome_2022	Regulation Of Commissural Axon Pathfinding By SLIT And ROBO R-HSA-428542	1/9	1.029779e-01	2.354658e-01	0	0	1.033054e+01	2.348382e+01	SLIT3
Reactome_2022	EGFR Interacts With Phospholipase C-gamma R-HSA-212718	1/9	1.029779e-01	2.354658e-01	0	0	1.033054e+01	2.348382e+01	PLCG1
Reactome_2022	Small Interfering RNA (siRNA) Biogenesis R-HSA-426486	1/9	1.029779e-01	2.354658e-01	0	0	1.033054e+01	2.348382e+01	TSNAX
Reactome_2022	Lipophagy R-HSA-9613354	1/9	1.029779e-01	2.354658e-01	0	0	1.033054e+01	2.348382e+01	PLIN3
Reactome_2022	Downstream TCR Signaling R-HSA-202424	3/94	1.037672e-01	2.365644e-01	0	0	2.735986e+00	6.198664e+00	PSMB2;PSMD2;PSME2
Reactome_2022	CDC42 GTPase Cycle R-HSA-9013148	4/149	1.048880e-01	2.377048e-01	0	0	2.292811e+00	5.169972e+00	SNAP23;LAMTOR1;ARFGAP2;PAK4
Reactome_2022	DNA Double-Strand Break Repair R-HSA-5693532	4/149	1.048880e-01	2.377048e-01	0	0	2.292811e+00	5.169972e+00	RFC5;RFC3;PPP4R2;UBE2V2
Reactome_2022	Transcriptional Regulation By RUNX3 R-HSA-8878159	3/95	1.062519e-01	2.400854e-01	0	0	2.706109e+00	6.066941e+00	PSMB2;PSMD2;PSME2
Reactome_2022	SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678	2/47	1.091719e-01	2.459578e-01	0	0	3.681606e+00	8.154139e+00	GEMIN5;GEMIN6
Reactome_2022	Interleukin-1 Family Signaling R-HSA-446652	4/152	1.106915e-01	2.477400e-01	0	0	2.245992e+00	4.943447e+00	PSMB2;PSMD2;PSME2;PTPN13
Reactome_2022	EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025	3/97	1.112907e-01	2.477400e-01	0	0	2.648263e+00	5.814552e+00	PPP1CC;NUP85;PAFAH1B1
Reactome_2022	DNA Damage Bypass R-HSA-73893	2/48	1.130553e-01	2.477400e-01	0	0	3.601388e+00	7.850589e+00	RFC5;RFC3
Reactome_2022	RHOBTB3 ATPase Cycle R-HSA-9706019	1/10	1.137470e-01	2.477400e-01	0	0	9.182241e+00	1.996016e+01	PLIN3
Reactome_2022	CaMK IV-mediated Phosphorylation Of CREB R-HSA-111932	1/10	1.137470e-01	2.477400e-01	0	0	9.182241e+00	1.996016e+01	CAMK2D
Reactome_2022	Caspase Activation Via Dependence Receptors In Absence Of Ligand R-HSA-418889	1/10	1.137470e-01	2.477400e-01	0	0	9.182241e+00	1.996016e+01	APPL1
Reactome_2022	Role Of Second Messengers In Netrin-1 Signaling R-HSA-418890	1/10	1.137470e-01	2.477400e-01	0	0	9.182241e+00	1.996016e+01	PLCG1
Reactome_2022	STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898	1/10	1.137470e-01	2.477400e-01	0	0	9.182241e+00	1.996016e+01	SIN3A
Reactome_2022	Signaling By FGFR4 In Disease R-HSA-5655291	1/10	1.137470e-01	2.477400e-01	0	0	9.182241e+00	1.996016e+01	PLCG1
Reactome_2022	Nef Mediated Downregulation Of MHC Class I Complex Cell Surface Expression R-HSA-164940	1/10	1.137470e-01	2.477400e-01	0	0	9.182241e+00	1.996016e+01	AP1G1
Reactome_2022	RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236	3/98	1.138440e-01	2.477400e-01	0	0	2.620253e+00	5.693617e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Hedgehog Off State R-HSA-5610787	3/98	1.138440e-01	2.477400e-01	0	0	2.620253e+00	5.693617e+00	PSMB2;PSMD2;PSME2
Reactome_2022	CLEC7A (Dectin-1) Signaling R-HSA-5607764	3/99	1.164195e-01	2.516913e-01	0	0	2.592827e+00	5.576019e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Signaling By EGFR R-HSA-177929	2/49	1.169740e-01	2.516913e-01	0	0	3.524584e+00	7.563066e+00	PLCG1;AAMP
Reactome_2022	mRNA Splicing - Minor Pathway R-HSA-72165	2/49	1.169740e-01	2.516913e-01	0	0	3.524584e+00	7.563066e+00	SRSF2;POLR2H
Reactome_2022	Netrin-1 Signaling R-HSA-373752	2/49	1.169740e-01	2.516913e-01	0	0	3.524584e+00	7.563066e+00	SLIT3;PLCG1
Reactome_2022	TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541	3/100	1.190167e-01	2.546559e-01	0	0	2.565966e+00	5.461637e+00	PSMB2;PSMD2;PSME2
Reactome_2022	KEAP1-NFE2L2 Pathway R-HSA-9755511	3/100	1.190167e-01	2.546559e-01	0	0	2.565966e+00	5.461637e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Influenza Infection R-HSA-168255	4/157	1.206742e-01	2.573051e-01	0	0	2.172039e+00	4.593126e+00	NDC1;PABPN1;NUP85;POLR2H
Reactome_2022	Cargo Trafficking To Periciliary Membrane R-HSA-5620920	2/50	1.209267e-01	2.573051e-01	0	0	3.450980e+00	7.290441e+00	EXOC8;ARL3
Reactome_2022	Signal Transduction R-HSA-162582	36/2465	1.225550e-01	2.593393e-01	0	0	1.259124e+00	2.643147e+00	CAMK2D;RNASEH2A;SNAP23;CLTB;AP2A2;CHD1;CDC73;PPP1CC;SCFD1;PSMB2;NUP85;SIN3A;PSMD2;DBT;VPS35;PLCG1;POLR2H;AAMP;AP2M1;PAK4;TIA1;RING1;ACTN1;TNFRSF10B;GNG12;PTPN13;ARFGAP2;NSFL1C;RPS6KB1;COPS2;PSME2;PLIN3;LAMTOR1;PPID;PAFAH1B1;PICALM
Reactome_2022	Biological Oxidations R-HSA-211859	5/218	1.225598e-01	2.593393e-01	0	0	1.952552e+00	4.098712e+00	GGCT;GSTM3;CYB5R3;BPNT2;CMBL
Reactome_2022	Translation R-HSA-72766	6/281	1.232644e-01	2.601116e-01	0	0	1.816783e+00	3.803297e+00	SPCS2;EIF5;MRPS16;MRPS36;MRPS5;WARS2
Reactome_2022	CASP8 Activity Is Inhibited R-HSA-5218900	1/11	1.243873e-01	2.603297e-01	0	0	8.263598e+00	1.722427e+01	TNFRSF10B
Reactome_2022	Dimerization Of Procaspase-8 R-HSA-69416	1/11	1.243873e-01	2.603297e-01	0	0	8.263598e+00	1.722427e+01	TNFRSF10B
Reactome_2022	Mitochondrial Fatty Acid Beta-Oxidation Of Saturated Fatty Acids R-HSA-77286	1/11	1.243873e-01	2.603297e-01	0	0	8.263598e+00	1.722427e+01	ACADS
Reactome_2022	Diseases Of DNA Repair R-HSA-9675135	2/51	1.249119e-01	2.607152e-01	0	0	3.380381e+00	7.031689e+00	RFC5;RFC3
Reactome_2022	SARS-CoV-2 Infection R-HSA-9694516	6/283	1.262720e-01	2.628379e-01	0	0	1.803481e+00	3.731973e+00	NDC1;NUP85;CHMP2A;GEMIN5;GEMIN6;SRPK1
Reactome_2022	Formation Of TC-NER Pre-Incision Complex R-HSA-6781823	2/52	1.289283e-01	2.676397e-01	0	0	3.312605e+00	6.785868e+00	COPS2;POLR2H
Reactome_2022	MHC Class II Antigen Presentation R-HSA-2132295	3/104	1.296167e-01	2.683415e-01	0	0	2.463843e+00	5.034059e+00	AP1G1;AP2A2;AP2M1
Reactome_2022	Nuclear Envelope Breakdown R-HSA-2980766	2/53	1.329746e-01	2.712523e-01	0	0	3.247487e+00	6.552122e+00	NDC1;NUP85
Reactome_2022	PECAM1 Interactions R-HSA-210990	1/12	1.349004e-01	2.712523e-01	0	0	7.511982e+00	1.504814e+01	PLCG1
Reactome_2022	Activation Of RAC1 R-HSA-428540	1/12	1.349004e-01	2.712523e-01	0	0	7.511982e+00	1.504814e+01	PAK4
Reactome_2022	Cytosolic Iron-Sulfur Cluster Assembly R-HSA-2564830	1/12	1.349004e-01	2.712523e-01	0	0	7.511982e+00	1.504814e+01	CIAO2B
Reactome_2022	Disorders Of Developmental Biology R-HSA-9675151	1/12	1.349004e-01	2.712523e-01	0	0	7.511982e+00	1.504814e+01	SIN3A
Reactome_2022	TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211	1/12	1.349004e-01	2.712523e-01	0	0	7.511982e+00	1.504814e+01	TNFRSF10B
Reactome_2022	Telomere C-strand Synthesis Initiation R-HSA-174430	1/12	1.349004e-01	2.712523e-01	0	0	7.511982e+00	1.504814e+01	PRIM2
Reactome_2022	Glutathione Synthesis And Recycling R-HSA-174403	1/12	1.349004e-01	2.712523e-01	0	0	7.511982e+00	1.504814e+01	GGCT
Reactome_2022	Translation Of Replicase And Assembly Of Replication Transcription Complex R-HSA-9679504	1/12	1.349004e-01	2.712523e-01	0	0	7.511982e+00	1.504814e+01	CHMP2A
Reactome_2022	Lysine Catabolism R-HSA-71064	1/12	1.349004e-01	2.712523e-01	0	0	7.511982e+00	1.504814e+01	ALDH7A1
Reactome_2022	Resolution Of Sister Chromatid Cohesion R-HSA-2500257	3/106	1.350381e-01	2.712523e-01	0	0	2.415755e+00	4.836821e+00	PPP1CC;NUP85;PAFAH1B1
Reactome_2022	Protein Localization R-HSA-9609507	4/164	1.352720e-01	2.712523e-01	0	0	2.076271e+00	4.153513e+00	TIMM10B;ATAD1;PEX19;TIMM10
Reactome_2022	Phase II - Conjugation Of Compounds R-HSA-156580	3/107	1.377779e-01	2.755559e-01	0	0	2.392405e+00	4.742015e+00	GGCT;GSTM3;BPNT2
Reactome_2022	Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370	2/55	1.411517e-01	2.815683e-01	0	0	3.124623e+00	6.117762e+00	RNASEH2A;PLCG1
Reactome_2022	Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553	4/167	1.417392e-01	2.820058e-01	0	0	2.037746e+00	3.981279e+00	PSMB2;PSMD2;PSME2;SLIT3
Reactome_2022	Signaling By B Cell Receptor (BCR) R-HSA-983705	3/109	1.433140e-01	2.824631e-01	0	0	2.347027e+00	4.559609e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Transport Of Small Molecules R-HSA-382551	12/706	1.437829e-01	2.824631e-01	0	0	1.445927e+00	2.804305e+00	CAMK2D;PEX19;PSMB2;GLRX3;PSMD2;SLC6A15;PSME2;ANO6;ERLIN2;GNG12;AP2A2;AP2M1
Reactome_2022	SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232	4/168	1.439220e-01	2.824631e-01	0	0	2.025217e+00	3.925851e+00	NDC1;RING1;NUP85;SIN3A
Reactome_2022	Signaling By Receptor Tyrosine Kinases R-HSA-9006934	9/496	1.439459e-01	2.824631e-01	0	0	1.541881e+00	2.988656e+00	TIA1;RNASEH2A;SIN3A;COPS2;PLCG1;POLR2H;AP2A2;AAMP;AP2M1
Reactome_2022	Phospholipase C-mediated Cascade; FGFR3 R-HSA-5654227	1/13	1.452878e-01	2.824631e-01	0	0	6.885635e+00	1.328265e+01	PLCG1
Reactome_2022	Purine Salvage R-HSA-74217	1/13	1.452878e-01	2.824631e-01	0	0	6.885635e+00	1.328265e+01	DCK
Reactome_2022	Synthesis, Secretion, And Inactivation Of Glucose-dependent Insulinotropic Polypeptide (GIP) R-HSA-400511	1/13	1.452878e-01	2.824631e-01	0	0	6.885635e+00	1.328265e+01	SPCS2
Reactome_2022	Activation Of Arylsulfatases R-HSA-1663150	1/13	1.452878e-01	2.824631e-01	0	0	6.885635e+00	1.328265e+01	SUMF2
Reactome_2022	Inhibition Of Replication Initiation Of Damaged DNA By RB1/E2F1 R-HSA-113501	1/13	1.452878e-01	2.824631e-01	0	0	6.885635e+00	1.328265e+01	PRIM2
Reactome_2022	Regulated Necrosis R-HSA-5218859	2/57	1.494334e-01	2.883274e-01	0	0	3.010695e+00	5.723045e+00	CHMP2A;TNFRSF10B
Reactome_2022	Cytoprotection By HMOX1 R-HSA-9707564	2/57	1.494334e-01	2.883274e-01	0	0	3.010695e+00	5.723045e+00	SIN3A;BLVRA
Reactome_2022	tRNA Processing In Nucleus R-HSA-6784531	2/57	1.494334e-01	2.883274e-01	0	0	3.010695e+00	5.723045e+00	NDC1;NUP85
Reactome_2022	Golgi-to-ER Retrograde Transport R-HSA-8856688	3/112	1.517537e-01	2.920687e-01	0	0	2.282081e+00	4.302855e+00	ARF5;ARFGAP2;PAFAH1B1
Reactome_2022	Constitutive Signaling By EGFRvIII R-HSA-5637810	1/14	1.555510e-01	2.978802e-01	0	0	6.355649e+00	1.182647e+01	PLCG1
Reactome_2022	Removal Of Flap Intermediate R-HSA-69166	1/14	1.555510e-01	2.978802e-01	0	0	6.355649e+00	1.182647e+01	PRIM2
Reactome_2022	SUMOylation R-HSA-2990846	4/174	1.572908e-01	2.992138e-01	0	0	1.953141e+00	3.612644e+00	NDC1;RING1;NUP85;SIN3A
Reactome_2022	Interleukin-1 Signaling R-HSA-9020702	3/114	1.574664e-01	2.992138e-01	0	0	2.240734e+00	4.142094e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Macroautophagy R-HSA-1632852	3/114	1.574664e-01	2.992138e-01	0	0	2.240734e+00	4.142094e+00	CHMP2A;PLIN3;LAMTOR1
Reactome_2022	GABA Receptor Activation R-HSA-977443	2/59	1.578099e-01	2.992138e-01	0	0	2.904762e+00	5.363248e+00	NPTN;GNG12
Reactome_2022	Transcriptional Regulation By MECP2 R-HSA-8986944	2/60	1.620308e-01	3.064583e-01	0	0	2.854535e+00	5.195164e+00	CAMK2D;SIN3A
Reactome_2022	Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228	1/15	1.656915e-01	3.095602e-01	0	0	5.901375e+00	1.060847e+01	PLCG1
Reactome_2022	Processive Synthesis On Lagging Strand R-HSA-69183	1/15	1.656915e-01	3.095602e-01	0	0	5.901375e+00	1.060847e+01	PRIM2
Reactome_2022	Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975	1/15	1.656915e-01	3.095602e-01	0	0	5.901375e+00	1.060847e+01	DPM3
Reactome_2022	Signaling By ERBB2 ECD Mutants R-HSA-9665348	1/15	1.656915e-01	3.095602e-01	0	0	5.901375e+00	1.060847e+01	PLCG1
Reactome_2022	Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131	1/15	1.656915e-01	3.095602e-01	0	0	5.901375e+00	1.060847e+01	NOSIP
Reactome_2022	Regulation Of PTEN Gene Transcription R-HSA-8943724	2/61	1.662721e-01	3.098891e-01	0	0	2.806011e+00	5.034347e+00	RING1;LAMTOR1
Reactome_2022	DNA Repair R-HSA-73894	6/310	1.702009e-01	3.162905e-01	0	0	1.641026e+00	2.905888e+00	RFC5;RFC3;PPP4R2;COPS2;UBE2V2;POLR2H
Reactome_2022	RAB Geranylgeranylation R-HSA-8873719	2/62	1.705326e-01	3.162905e-01	0	0	2.759104e+00	4.880382e+00	RAB5C;RAB35
Reactome_2022	RHO GTPases Activate Formins R-HSA-5663220	3/119	1.720290e-01	3.174396e-01	0	0	2.143605e+00	3.772944e+00	PPP1CC;NUP85;PAFAH1B1
Reactome_2022	Transcriptional Regulation By RUNX2 R-HSA-8878166	3/119	1.720290e-01	3.174396e-01	0	0	2.143605e+00	3.772944e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442	4/181	1.734436e-01	3.174396e-01	0	0	1.875227e+00	3.285216e+00	PLIN3;ARF5;ARFGAP2;PAFAH1B1
