Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	G Beta:Gamma Signaling Thru BTK R-HSA-8964315	1/18	1.609851e-01	4.081655e-01	0	0	6.031393e+00	1.101600e+01	GNG12
Reactome_2022	MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699	1/18	1.609851e-01	4.081655e-01	0	0	6.031393e+00	1.101600e+01	HDAC2
Reactome_2022	Norepinephrine Neurotransmitter Release Cycle R-HSA-181430	1/18	1.609851e-01	4.081655e-01	0	0	6.031393e+00	1.101600e+01	VAMP2
Reactome_2022	Nervous System Development R-HSA-9675108	8/545	1.612067e-01	4.081655e-01	0	0	1.543341e+00	2.816703e+00	ACTR2;MYL6;PSMC5;HDAC2;RBM8A;DPYSL2;SLIT3;SPTBN1
Reactome_2022	Signaling By NOTCH1 R-HSA-1980143	2/74	1.613376e-01	4.081655e-01	0	0	2.855035e+00	5.208314e+00	HDAC2;SNW1
Reactome_2022	NoRC Negatively Regulates rRNA Expression R-HSA-427413	2/74	1.613376e-01	4.081655e-01	0	0	2.855035e+00	5.208314e+00	HDAC2;POLR2H
Reactome_2022	Biological Oxidations R-HSA-211859	4/218	1.623619e-01	4.081655e-01	0	0	1.927398e+00	3.503869e+00	ALDH1B1;MGST3;FDXR;ADH5
Reactome_2022	APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409	2/75	1.647586e-01	4.081655e-01	0	0	2.815782e+00	5.077627e+00	PSMC5;UBE2E1
Reactome_2022	Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814	2/76	1.681923e-01	4.081655e-01	0	0	2.777590e+00	4.951464e+00	PSMC5;UBE2E1
Reactome_2022	Protein Ubiquitination R-HSA-8852135	2/76	1.681923e-01	4.081655e-01	0	0	2.777590e+00	4.951464e+00	UBE2E1;UBE2V2
Reactome_2022	Transcriptional Regulation By Small RNAs R-HSA-5578749	2/76	1.681923e-01	4.081655e-01	0	0	2.777590e+00	4.951464e+00	NUP93;POLR2H
Reactome_2022	Aflatoxin Activation And Detoxification R-HSA-5423646	1/19	1.691309e-01	4.081655e-01	0	0	5.696028e+00	1.012231e+01	MGST3
Reactome_2022	Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851	1/19	1.691309e-01	4.081655e-01	0	0	5.696028e+00	1.012231e+01	GNG12
Reactome_2022	RHO GTPases Activate ROCKs R-HSA-5627117	1/19	1.691309e-01	4.081655e-01	0	0	5.696028e+00	1.012231e+01	MYL6
Reactome_2022	RHO GTPases Activate CIT R-HSA-5625900	1/19	1.691309e-01	4.081655e-01	0	0	5.696028e+00	1.012231e+01	MYL6
Reactome_2022	Signaling By FGFR2 IIIa TM R-HSA-8851708	1/19	1.691309e-01	4.081655e-01	0	0	5.696028e+00	1.012231e+01	POLR2H
Reactome_2022	GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590	1/19	1.691309e-01	4.081655e-01	0	0	5.696028e+00	1.012231e+01	VAMP2
Reactome_2022	Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277	1/19	1.691309e-01	4.081655e-01	0	0	5.696028e+00	1.012231e+01	RBBP4
Reactome_2022	Translesion Synthesis By POLH R-HSA-110320	1/19	1.691309e-01	4.081655e-01	0	0	5.696028e+00	1.012231e+01	RFC2
Reactome_2022	Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383	1/19	1.691309e-01	4.081655e-01	0	0	5.696028e+00	1.012231e+01	KPNB1
Reactome_2022	Neutrophil Degranulation R-HSA-6798695	7/468	1.708514e-01	4.081655e-01	0	0	1.570812e+00	2.775564e+00	ERP44;ACTR2;PGRMC1;LAMTOR1;ILF2;CD44;KPNB1
Reactome_2022	Mitotic G1 Phase And G1/S Transition R-HSA-453279	3/147	1.715779e-01	4.081655e-01	0	0	2.144634e+00	3.780384e+00	PSMC5;RBBP4;TYMS
Reactome_2022	Regulation Of Insulin Secretion R-HSA-422356	2/77	1.716383e-01	4.081655e-01	0	0	2.740417e+00	4.829617e+00	GNG12;VAMP2
Reactome_2022	Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827	2/77	1.716383e-01	4.081655e-01	0	0	2.740417e+00	4.829617e+00	RFC2;POLR2H
Reactome_2022	Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941	2/77	1.716383e-01	4.081655e-01	0	0	2.740417e+00	4.829617e+00	HDAC2;POLR2H
Reactome_2022	Pre-NOTCH Expression And Processing R-HSA-1912422	2/78	1.750960e-01	4.081655e-01	0	0	2.704221e+00	4.711893e+00	SNW1;POFUT1
Reactome_2022	CDC42 GTPase Cycle R-HSA-9013148	3/149	1.763597e-01	4.081655e-01	0	0	2.115040e+00	3.670080e+00	LAMTOR1;YKT6;KTN1
Reactome_2022	Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136	1/20	1.771980e-01	4.081655e-01	0	0	5.395964e+00	9.337649e+00	UBE2E1
Reactome_2022	Phosphorylation Of APC/C R-HSA-176412	1/20	1.771980e-01	4.081655e-01	0	0	5.395964e+00	9.337649e+00	UBE2E1
Reactome_2022	Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407	1/20	1.771980e-01	4.081655e-01	0	0	5.395964e+00	9.337649e+00	UBE2E1
Reactome_2022	Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572	1/20	1.771980e-01	4.081655e-01	0	0	5.395964e+00	9.337649e+00	MYL6
Reactome_2022	G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616	1/20	1.771980e-01	4.081655e-01	0	0	5.395964e+00	9.337649e+00	GNG12
Reactome_2022	G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217	1/20	1.771980e-01	4.081655e-01	0	0	5.395964e+00	9.337649e+00	GNG12
Reactome_2022	Lagging Strand Synthesis R-HSA-69186	1/20	1.771980e-01	4.081655e-01	0	0	5.395964e+00	9.337649e+00	RFC2
Reactome_2022	NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695	1/20	1.771980e-01	4.081655e-01	0	0	5.395964e+00	9.337649e+00	SNW1
Reactome_2022	Intracellular Signaling By Second Messengers R-HSA-9006925	5/306	1.772374e-01	4.081655e-01	0	0	1.714303e+00	2.966200e+00	PSMC5;HDAC2;RING1;RBBP4;LAMTOR1
Reactome_2022	Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408	2/80	1.820442e-01	4.149055e-01	0	0	2.634615e+00	4.488082e+00	PSMC5;UBE2E1
Reactome_2022	DNA Repair R-HSA-73894	5/310	1.837655e-01	4.149055e-01	0	0	1.691474e+00	2.865517e+00	MDC1;RFC2;UBE2V2;POLR2H;BAZ1B
Reactome_2022	PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801	1/21	1.851871e-01	4.149055e-01	0	0	5.125907e+00	8.644270e+00	RFC2
Reactome_2022	Presynaptic Function Of Kainate Receptors R-HSA-500657	1/21	1.851871e-01	4.149055e-01	0	0	5.125907e+00	8.644270e+00	GNG12
Reactome_2022	RHO GTPases Activate PAKs R-HSA-5627123	1/21	1.851871e-01	4.149055e-01	0	0	5.125907e+00	8.644270e+00	MYL6
Reactome_2022	Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430	1/21	1.851871e-01	4.149055e-01	0	0	5.125907e+00	8.644270e+00	UBE2E1
Reactome_2022	VxPx Cargo-Targeting To Cilium R-HSA-5620916	1/21	1.851871e-01	4.149055e-01	0	0	5.125907e+00	8.644270e+00	RAB8A
Reactome_2022	Mitochondrial tRNA Aminoacylation R-HSA-379726	1/21	1.851871e-01	4.149055e-01	0	0	5.125907e+00	8.644270e+00	IARS2
Reactome_2022	Signaling By NOTCH4 R-HSA-9013694	2/81	1.855338e-01	4.149055e-01	0	0	2.601134e+00	4.381658e+00	PSMC5;SNW1
Reactome_2022	Metabolism Of Steroids R-HSA-8957322	3/153	1.860326e-01	4.149055e-01	0	0	2.058220e+00	3.461583e+00	FDXR;HSD17B12;KPNB1
Reactome_2022	Cyclin E Associated Events During G1/S Transition R-HSA-69202	2/82	1.890329e-01	4.189537e-01	0	0	2.568490e+00	4.278678e+00	PSMC5;RBBP4
Reactome_2022	Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399	2/82	1.890329e-01	4.189537e-01	0	0	2.568490e+00	4.278678e+00	RFC2;UBE2V2
Reactome_2022	ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170	1/22	1.930991e-01	4.213613e-01	0	0	4.881569e+00	8.027993e+00	GNG12
Reactome_2022	RNA Polymerase III Transcription Termination R-HSA-73980	1/22	1.930991e-01	4.213613e-01	0	0	4.881569e+00	8.027993e+00	POLR2H
Reactome_2022	Response Of Mtb To Phagocytosis R-HSA-9637690	1/22	1.930991e-01	4.213613e-01	0	0	4.881569e+00	8.027993e+00	KPNB1
Reactome_2022	Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523	1/22	1.930991e-01	4.213613e-01	0	0	4.881569e+00	8.027993e+00	VAMP2
Reactome_2022	Laminin Interactions R-HSA-3000157	1/22	1.930991e-01	4.213613e-01	0	0	4.881569e+00	8.027993e+00	LMNB2
Reactome_2022	Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656	2/84	1.960577e-01	4.265009e-01	0	0	2.505589e+00	4.082473e+00	PSMC5;RBBP4
Reactome_2022	RHOBTB2 GTPase Cycle R-HSA-9013418	1/23	2.009347e-01	4.344367e-01	0	0	4.659444e+00	7.477362e+00	RBMX
Reactome_2022	Glutamate Neurotransmitter Release Cycle R-HSA-210500	1/23	2.009347e-01	4.344367e-01	0	0	4.659444e+00	7.477362e+00	VAMP2
Reactome_2022	Signaling By FGFR R-HSA-190236	2/86	2.031148e-01	4.352419e-01	0	0	2.445685e+00	3.898382e+00	PTBP1;POLR2H
Reactome_2022	APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143	2/87	2.066542e-01	4.352419e-01	0	0	2.416789e+00	3.810572e+00	PSMC5;UBE2E1
Reactome_2022	RAC2 GTPase Cycle R-HSA-9013404	2/87	2.066542e-01	4.352419e-01	0	0	2.416789e+00	3.810572e+00	SAMM50;LAMTOR1
Reactome_2022	Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942	2/87	2.066542e-01	4.352419e-01	0	0	2.416789e+00	3.810572e+00	DCTN2;RAB8A
Reactome_2022	APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048	1/24	2.086945e-01	4.352419e-01	0	0	4.456634e+00	6.983028e+00	UBE2E1
Reactome_2022	Other Interleukin Signaling R-HSA-449836	1/24	2.086945e-01	4.352419e-01	0	0	4.456634e+00	6.983028e+00	VAMP2
Reactome_2022	Sema4D In Semaphorin Signaling R-HSA-400685	1/24	2.086945e-01	4.352419e-01	0	0	4.456634e+00	6.983028e+00	MYL6
Reactome_2022	Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876	1/24	2.086945e-01	4.352419e-01	0	0	4.456634e+00	6.983028e+00	HSD17B12
Reactome_2022	G-protein Activation R-HSA-202040	1/24	2.086945e-01	4.352419e-01	0	0	4.456634e+00	6.983028e+00	GNG12
Reactome_2022	Thromboxane Signaling Thru TP Receptor R-HSA-428930	1/24	2.086945e-01	4.352419e-01	0	0	4.456634e+00	6.983028e+00	GNG12
Reactome_2022	mTORC1-mediated Signaling R-HSA-166208	1/24	2.086945e-01	4.352419e-01	0	0	4.456634e+00	6.983028e+00	LAMTOR1
Reactome_2022	MicroRNA (miRNA) Biogenesis R-HSA-203927	1/24	2.086945e-01	4.352419e-01	0	0	4.456634e+00	6.983028e+00	POLR2H
Reactome_2022	Glucose Metabolism R-HSA-70326	2/89	2.137525e-01	4.365057e-01	0	0	2.360991e+00	3.642860e+00	NUP93;SLC25A11
Reactome_2022	Unfolded Protein Response (UPR) R-HSA-381119	2/89	2.137525e-01	4.365057e-01	0	0	2.360991e+00	3.642860e+00	DIS3;SSR1
Reactome_2022	Cellular Senescence R-HSA-2559583	3/165	2.158209e-01	4.365057e-01	0	0	1.904596e+00	2.920329e+00	RING1;RBBP4;UBE2E1
Reactome_2022	ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592	1/25	2.163794e-01	4.365057e-01	0	0	4.270725e+00	6.537294e+00	GNG12
Reactome_2022	Polymerase Switching On C-strand Of Telomere R-HSA-174411	1/25	2.163794e-01	4.365057e-01	0	0	4.270725e+00	6.537294e+00	RFC2
Reactome_2022	Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736	1/25	2.163794e-01	4.365057e-01	0	0	4.270725e+00	6.537294e+00	LIN7A
Reactome_2022	Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373	1/25	2.163794e-01	4.365057e-01	0	0	4.270725e+00	6.537294e+00	RFC2
Reactome_2022	G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451	1/25	2.163794e-01	4.365057e-01	0	0	4.270725e+00	6.537294e+00	GNG12
Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397	1/25	2.163794e-01	4.365057e-01	0	0	4.270725e+00	6.537294e+00	RFC2
Reactome_2022	NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508	1/25	2.163794e-01	4.365057e-01	0	0	4.270725e+00	6.537294e+00	SNW1
Reactome_2022	Chaperonin-mediated Protein Folding R-HSA-390466	2/90	2.173104e-01	4.365057e-01	0	0	2.334044e+00	3.562750e+00	TUBA1C;GNG12
Reactome_2022	Switching Of Origins To A Post-Replicative State R-HSA-69052	2/90	2.173104e-01	4.365057e-01	0	0	2.334044e+00	3.562750e+00	PSMC5;UBE2E1
Reactome_2022	Activation Of HOX Genes During Differentiation R-HSA-5619507	2/91	2.208737e-01	4.365057e-01	0	0	2.307701e+00	3.485008e+00	RBBP4;POLR2H
Reactome_2022	EPH-Ephrin Signaling R-HSA-2682334	2/91	2.208737e-01	4.365057e-01	0	0	2.307701e+00	3.485008e+00	ACTR2;MYL6
Reactome_2022	Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553	3/167	2.208828e-01	4.365057e-01	0	0	1.881177e+00	2.840809e+00	PSMC5;RBM8A;SLIT3
Reactome_2022	APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409	1/26	2.239900e-01	4.365057e-01	0	0	4.099689e+00	6.133766e+00	UBE2E1
Reactome_2022	RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066	1/26	2.239900e-01	4.365057e-01	0	0	4.099689e+00	6.133766e+00	POLR2H
Reactome_2022	Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769	1/26	2.239900e-01	4.365057e-01	0	0	4.099689e+00	6.133766e+00	APPL1
Reactome_2022	Signaling By ALK R-HSA-201556	1/26	2.239900e-01	4.365057e-01	0	0	4.099689e+00	6.133766e+00	HDAC2
Reactome_2022	Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960	1/26	2.239900e-01	4.365057e-01	0	0	4.099689e+00	6.133766e+00	TUBA1C
Reactome_2022	Infection With Mycobacterium Tuberculosis R-HSA-9635486	1/26	2.239900e-01	4.365057e-01	0	0	4.099689e+00	6.133766e+00	KPNB1
Reactome_2022	Insulin Receptor Recycling R-HSA-77387	1/26	2.239900e-01	4.365057e-01	0	0	4.099689e+00	6.133766e+00	ATP6V1A
Reactome_2022	Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125	2/92	2.244418e-01	4.365057e-01	0	0	2.281944e+00	3.409542e+00	DPM1;DPM3
Reactome_2022	Telomere Maintenance R-HSA-157579	2/92	2.244418e-01	4.365057e-01	0	0	2.281944e+00	3.409542e+00	RFC2;POLR2H
Reactome_2022	Oxidative Stress Induced Senescence R-HSA-2559580	2/93	2.280143e-01	4.365057e-01	0	0	2.256754e+00	3.336265e+00	RING1;RBBP4
Reactome_2022	RAC3 GTPase Cycle R-HSA-9013423	2/93	2.280143e-01	4.365057e-01	0	0	2.256754e+00	3.336265e+00	LAMTOR1;YKT6
Reactome_2022	Separation Of Sister Chromatids R-HSA-2467813	3/170	2.285204e-01	4.365057e-01	0	0	1.847102e+00	2.726561e+00	PSMC5;UBE2E1;SMC3
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	6/424	2.304801e-01	4.365057e-01	0	0	1.480301e+00	2.172476e+00	PSMC5;HDAC2;SNW1;RRBP1;POLR2H;SPTBN1
Reactome_2022	ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994	1/27	2.315271e-01	4.365057e-01	0	0	3.941809e+00	5.767098e+00	DIS3
Reactome_2022	RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075	1/27	2.315271e-01	4.365057e-01	0	0	3.941809e+00	5.767098e+00	POLR2H
Reactome_2022	RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061	1/27	2.315271e-01	4.365057e-01	0	0	3.941809e+00	5.767098e+00	POLR2H
Reactome_2022	RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071	1/27	2.315271e-01	4.365057e-01	0	0	3.941809e+00	5.767098e+00	POLR2H
Reactome_2022	Endogenous Sterols R-HSA-211976	1/27	2.315271e-01	4.365057e-01	0	0	3.941809e+00	5.767098e+00	FDXR
Reactome_2022	FLT3 Signaling In Disease R-HSA-9682385	1/27	2.315271e-01	4.365057e-01	0	0	3.941809e+00	5.767098e+00	SPTBN1
Reactome_2022	G0 And Early G1 R-HSA-1538133	1/27	2.315271e-01	4.365057e-01	0	0	3.941809e+00	5.767098e+00	RBBP4
Reactome_2022	Insulin Processing R-HSA-264876	1/27	2.315271e-01	4.365057e-01	0	0	3.941809e+00	5.767098e+00	VAMP2
Reactome_2022	Transcriptional Regulation By RUNX3 R-HSA-8878159	2/95	2.351708e-01	4.387736e-01	0	0	2.207997e+00	3.195950e+00	PSMC5;SNW1
Reactome_2022	UCH Proteinases R-HSA-5689603	2/95	2.351708e-01	4.387736e-01	0	0	2.207997e+00	3.195950e+00	PSMC5;HCFC1
Reactome_2022	P75 NTR Receptor-Mediated Signaling R-HSA-193704	2/95	2.351708e-01	4.387736e-01	0	0	2.207997e+00	3.195950e+00	HDAC2;RTN4
Reactome_2022	HCMV Early Events R-HSA-9609690	2/96	2.387541e-01	4.387736e-01	0	0	2.184397e+00	3.128758e+00	NUP93;RBBP4
Reactome_2022	Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042	1/28	2.389913e-01	4.387736e-01	0	0	3.795625e+00	5.432784e+00	GNG12
Reactome_2022	Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957	1/28	2.389913e-01	4.387736e-01	0	0	3.795625e+00	5.432784e+00	TUBA1C
Reactome_2022	Recycling Pathway Of L1 R-HSA-437239	1/28	2.389913e-01	4.387736e-01	0	0	3.795625e+00	5.432784e+00	DPYSL2
Reactome_2022	Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943	1/28	2.389913e-01	4.387736e-01	0	0	3.795625e+00	5.432784e+00	TYMS
Reactome_2022	MET Promotes Cell Motility R-HSA-8875878	1/28	2.389913e-01	4.387736e-01	0	0	3.795625e+00	5.432784e+00	LMNB2
Reactome_2022	Axon Guidance R-HSA-422475	7/519	2.402381e-01	4.387736e-01	0	0	1.410616e+00	2.011714e+00	ACTR2;MYL6;PSMC5;RBM8A;DPYSL2;SLIT3;SPTBN1
Reactome_2022	Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912	2/97	2.423402e-01	4.387736e-01	0	0	2.161294e+00	3.063446e+00	DCTN2;RAB8A
Reactome_2022	Potential Therapeutics For SARS R-HSA-9679191	2/97	2.423402e-01	4.387736e-01	0	0	2.161294e+00	3.063446e+00	HDAC2;RBBP4
Reactome_2022	Cytokine Signaling In Immune System R-HSA-1280215	9/702	2.429240e-01	4.387736e-01	0	0	1.341734e+00	1.898563e+00	NUP93;PSMC5;HNRNPDL;CAPZA1;UBE2E1;ADAR;VAMP2;CD44;KPNB1
Reactome_2022	PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884	1/29	2.463835e-01	4.387736e-01	0	0	3.659882e+00	5.127004e+00	POLR2H
Reactome_2022	Activation Of G Protein Gated Potassium Channels R-HSA-1296041	1/29	2.463835e-01	4.387736e-01	0	0	3.659882e+00	5.127004e+00	GNG12
Reactome_2022	Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326	1/29	2.463835e-01	4.387736e-01	0	0	3.659882e+00	5.127004e+00	GNG12
Reactome_2022	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665	1/29	2.463835e-01	4.387736e-01	0	0	3.659882e+00	5.127004e+00	HDAC2
Reactome_2022	Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972	1/29	2.463835e-01	4.387736e-01	0	0	3.659882e+00	5.127004e+00	LAMTOR1
Reactome_2022	FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017	1/29	2.463835e-01	4.387736e-01	0	0	3.659882e+00	5.127004e+00	HDAC2
Reactome_2022	Uptake And Actions Of Bacterial Toxins R-HSA-5339562	1/29	2.463835e-01	4.387736e-01	0	0	3.659882e+00	5.127004e+00	VAMP2
Reactome_2022	Interaction Between L1 And Ankyrins R-HSA-445095	1/29	2.463835e-01	4.387736e-01	0	0	3.659882e+00	5.127004e+00	SPTBN1
Reactome_2022	mRNA Capping R-HSA-72086	1/29	2.463835e-01	4.387736e-01	0	0	3.659882e+00	5.127004e+00	POLR2H
Reactome_2022	Apoptosis R-HSA-109581	3/178	2.491176e-01	4.410251e-01	0	0	1.761945e+00	2.448804e+00	PSMC5;KPNB1;APPL1
Reactome_2022	RAC1 GTPase Cycle R-HSA-9013149	3/178	2.491176e-01	4.410251e-01	0	0	1.761945e+00	2.448804e+00	LAMTOR1;YKT6;KTN1
Reactome_2022	L1CAM Interactions R-HSA-373760	2/99	2.495191e-01	4.410251e-01	0	0	2.116516e+00	2.938189e+00	DPYSL2;SPTBN1
Reactome_2022	RNA Polymerase I Transcription Termination R-HSA-73863	1/30	2.537041e-01	4.450839e-01	0	0	3.533500e+00	4.846501e+00	POLR2H
Reactome_2022	Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314	1/30	2.537041e-01	4.450839e-01	0	0	3.533500e+00	4.846501e+00	RFC2
Reactome_2022	Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652	1/30	2.537041e-01	4.450839e-01	0	0	3.533500e+00	4.846501e+00	UBE2E1
Reactome_2022	Cellular Response To Chemical Stress R-HSA-9711123	3/182	2.595220e-01	4.521925e-01	0	0	1.722221e+00	2.323127e+00	PSMC5;SCO1;COX6B1
Reactome_2022	Regulation Of MECP2 Expression And Activity R-HSA-9022692	1/31	2.609541e-01	4.521925e-01	0	0	3.415544e+00	4.588479e+00	HDAC2
Reactome_2022	DNA Strand Elongation R-HSA-69190	1/31	2.609541e-01	4.521925e-01	0	0	3.415544e+00	4.588479e+00	RFC2
Reactome_2022	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795	1/31	2.609541e-01	4.521925e-01	0	0	3.415544e+00	4.588479e+00	SNW1
Reactome_2022	Transferrin Endocytosis And Recycling R-HSA-917977	1/31	2.609541e-01	4.521925e-01	0	0	3.415544e+00	4.588479e+00	ATP6V1A
Reactome_2022	MHC Class II Antigen Presentation R-HSA-2132295	2/104	2.674890e-01	4.546060e-01	0	0	2.012255e+00	2.653514e+00	DCTN2;CAPZA1
Reactome_2022	PERK Regulates Gene Expression R-HSA-381042	1/32	2.681339e-01	4.546060e-01	0	0	3.305198e+00	4.350529e+00	DIS3
Reactome_2022	Cargo Concentration In ER R-HSA-5694530	1/32	2.681339e-01	4.546060e-01	0	0	3.305198e+00	4.350529e+00	LMAN2
Reactome_2022	Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107	1/32	2.681339e-01	4.546060e-01	0	0	3.305198e+00	4.350529e+00	NUP93
Reactome_2022	G-protein Beta:Gamma Signaling R-HSA-397795	1/32	2.681339e-01	4.546060e-01	0	0	3.305198e+00	4.350529e+00	GNG12
Reactome_2022	Glucagon Signaling In Metabolic Regulation R-HSA-163359	1/32	2.681339e-01	4.546060e-01	0	0	3.305198e+00	4.350529e+00	GNG12
Reactome_2022	Termination Of Translesion DNA Synthesis R-HSA-5656169	1/32	2.681339e-01	4.546060e-01	0	0	3.305198e+00	4.350529e+00	RFC2
Reactome_2022	Gluconeogenesis R-HSA-70263	1/32	2.681339e-01	4.546060e-01	0	0	3.305198e+00	4.350529e+00	SLC25A11
Reactome_2022	Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926	1/32	2.681339e-01	4.546060e-01	0	0	3.305198e+00	4.350529e+00	GNG12
Reactome_2022	Integration Of Energy Metabolism R-HSA-163685	2/105	2.710840e-01	4.578772e-01	0	0	1.992617e+00	2.601017e+00	GNG12;VAMP2
Reactome_2022	ESR-mediated Signaling R-HSA-8939211	3/188	2.752324e-01	4.578772e-01	0	0	1.665855e+00	2.149186e+00	POLR2H;SMC3;GNG12
Reactome_2022	Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958	1/33	2.752444e-01	4.578772e-01	0	0	3.201749e+00	4.130563e+00	TUBA1C
Reactome_2022	Sialic Acid Metabolism R-HSA-4085001	1/33	2.752444e-01	4.578772e-01	0	0	3.201749e+00	4.130563e+00	CMAS
Reactome_2022	Signal Amplification R-HSA-392518	1/33	2.752444e-01	4.578772e-01	0	0	3.201749e+00	4.130563e+00	GNG12
Reactome_2022	FGFR2 Mutant Receptor Activation R-HSA-1839126	1/33	2.752444e-01	4.578772e-01	0	0	3.201749e+00	4.130563e+00	POLR2H
Reactome_2022	Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417	1/33	2.752444e-01	4.578772e-01	0	0	3.201749e+00	4.130563e+00	RFC2
Reactome_2022	Glucagon-type Ligand Receptors R-HSA-420092	1/33	2.752444e-01	4.578772e-01	0	0	3.201749e+00	4.130563e+00	GNG12
Reactome_2022	Metabolism Of Amino Acids And Derivatives R-HSA-71291	5/364	2.790987e-01	4.631991e-01	0	0	1.433067e+00	1.828865e+00	GCSH;GLUD1;PSMC5;DLST;ALDH7A1
Reactome_2022	SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339	2/108	2.818648e-01	4.641309e-01	0	0	1.935928e+00	2.451519e+00	SRP72;SSR1
Reactome_2022	Gene Silencing By RNA R-HSA-211000	2/108	2.818648e-01	4.641309e-01	0	0	1.935928e+00	2.451519e+00	NUP93;POLR2H
Reactome_2022	EPHB-mediated Forward Signaling R-HSA-3928662	1/34	2.822861e-01	4.641309e-01	0	0	3.104569e+00	3.926765e+00	ACTR2
Reactome_2022	Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029	1/34	2.822861e-01	4.641309e-01	0	0	3.104569e+00	3.926765e+00	FDXR
Reactome_2022	RNA Polymerase III Transcription Initiation R-HSA-76046	1/35	2.892598e-01	4.669102e-01	0	0	3.013106e+00	3.737547e+00	POLR2H
Reactome_2022	Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054	1/35	2.892598e-01	4.669102e-01	0	0	3.013106e+00	3.737547e+00	NUP93
Reactome_2022	SUMOylation Of SUMOylation Proteins R-HSA-4085377	1/35	2.892598e-01	4.669102e-01	0	0	3.013106e+00	3.737547e+00	NUP93
