Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Regulation Of Receptor Recycling (GO:0001919)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	LAMTOR1
GO_Biological_Process_2023	Peroxisomal Membrane Transport (GO:0015919)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	PEX19
GO_Biological_Process_2023	Positive Regulation Of Amyloid-Beta Formation (GO:1902004)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	PICALM
GO_Biological_Process_2023	Positive Regulation Of Cell Cycle Phase Transition (GO:1901989)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	CDC73
GO_Biological_Process_2023	Embryo Development Ending In Birth Or Egg Hatching (GO:0009792)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	USP22
GO_Biological_Process_2023	Positive Regulation Of Potassium Ion Transmembrane Transport (GO:1901381)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	ANO6
GO_Biological_Process_2023	mRNA Cis Splicing, Via Spliceosome (GO:0045292)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	SART1
GO_Biological_Process_2023	Megakaryocyte Differentiation (GO:0030219)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	UBA5
GO_Biological_Process_2023	Protein Localization To Centrosome (GO:0071539)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	GOLGB1
GO_Biological_Process_2023	Regulation Of DNA-templated DNA Replication (GO:0090329)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	NBN
GO_Biological_Process_2023	Muscle Tissue Morphogenesis (GO:0060415)	1/17	1.856101e-01	3.800456e-01	0	0	5.163180e+00	8.695348e+00	TTN
GO_Biological_Process_2023	Cellular Response To Lipopolysaccharide (GO:0071222)	3/124	1.869572e-01	3.811051e-01	0	0	2.054504e+00	3.445147e+00	PABPN1;CDC73;MTDH
GO_Biological_Process_2023	Protein Dephosphorylation (GO:0006470)	3/124	1.869572e-01	3.811051e-01	0	0	2.054504e+00	3.445147e+00	PPP1CC;PHPT1;PTPN13
GO_Biological_Process_2023	Regulation Of DNA Metabolic Process (GO:0051052)	3/124	1.869572e-01	3.811051e-01	0	0	2.054504e+00	3.445147e+00	RADX;USP22;UBE2V2
GO_Biological_Process_2023	Regulation Of Viral Genome Replication (GO:0045069)	2/67	1.920868e-01	3.862968e-01	0	0	2.546218e+00	4.200772e+00	PPID;SRPK1
GO_Biological_Process_2023	Endocytosis (GO:0006897)	4/189	1.925674e-01	3.862968e-01	0	0	1.793404e+00	2.954290e+00	EHD1;DPYSL2;SNX9;PICALM
GO_Biological_Process_2023	Intracellular Monoatomic Cation Homeostasis (GO:0030003)	4/190	1.950036e-01	3.862968e-01	0	0	1.783670e+00	2.915833e+00	GLRX3;NPTN;NUBP1;PICALM
GO_Biological_Process_2023	Regulation Of Exosomal Secretion (GO:1903541)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	CHMP2A
GO_Biological_Process_2023	Cardiac Muscle Cell Contraction (GO:0086003)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	CAMK2D
GO_Biological_Process_2023	Cellular Response To Inorganic Substance (GO:0071241)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	RTF2
GO_Biological_Process_2023	Positive Regulation Of DNA Replication (GO:0045740)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	FAF1
GO_Biological_Process_2023	Regulation Of Vascular Endothelial Cell Proliferation (GO:1905562)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	PLCG1
GO_Biological_Process_2023	Response To Cholesterol (GO:0070723)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	PMVK
GO_Biological_Process_2023	Response To Organophosphorus (GO:0046683)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	RFC3
GO_Biological_Process_2023	Detection Of Mechanical Stimulus (GO:0050982)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	TTN
GO_Biological_Process_2023	Positive Regulation Of Focal Adhesion Assembly (GO:0051894)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	RAC1
GO_Biological_Process_2023	fatty-acyl-CoA Metabolic Process (GO:0035337)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	SLC25A1
GO_Biological_Process_2023	Positive Regulation Of Monocyte Chemotaxis (GO:0090026)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	ANO6
GO_Biological_Process_2023	Glycerolipid Catabolic Process (GO:0046503)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	LYPLA2
GO_Biological_Process_2023	Positive Regulation Of Neutrophil Chemotaxis (GO:0090023)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	RAC1
GO_Biological_Process_2023	Melanosome Assembly (GO:1903232)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	AP1G1
GO_Biological_Process_2023	Regulation Of DNA Damage Checkpoint (GO:2000001)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	RPA2
GO_Biological_Process_2023	Negative Regulation Of DNA-templated Transcription, Elongation (GO:0032785)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	NELFE
GO_Biological_Process_2023	Negative Regulation Of T Cell Receptor Signaling Pathway (GO:0050860)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	PHPT1
GO_Biological_Process_2023	Negative Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902992)	1/18	1.953911e-01	3.862968e-01	0	0	4.859217e+00	7.933898e+00	PICALM
GO_Biological_Process_2023	Telomere Maintenance (GO:0000723)	2/68	1.964410e-01	3.872613e-01	0	0	2.507512e+00	4.080709e+00	RPA2;NBN
GO_Biological_Process_2023	Intermediate Filament Organization (GO:0045109)	2/68	1.964410e-01	3.872613e-01	0	0	2.507512e+00	4.080709e+00	DNAJB6;EPPK1
GO_Biological_Process_2023	Neuron Projection Development (GO:0031175)	4/192	1.999046e-01	3.935265e-01	0	0	1.764515e+00	2.840719e+00	EHD1;RAB35;DTNBP1;MANF
GO_Biological_Process_2023	Regulation Of Endopeptidase Activity (GO:0052548)	2/69	2.008074e-01	3.941774e-01	0	0	2.469961e+00	3.965298e+00	PSME2;PICALM
GO_Biological_Process_2023	Regulation Of Heart Contraction (GO:0008016)	2/69	2.008074e-01	3.941774e-01	0	0	2.469961e+00	3.965298e+00	CAMK2D;PRKACA
GO_Biological_Process_2023	Negative Regulation Of Fatty Acid Metabolic Process (GO:0045922)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	ERLIN2
GO_Biological_Process_2023	Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040036)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	NPTN
GO_Biological_Process_2023	RNA-templated DNA Biosynthetic Process (GO:0006278)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	TNKS1BP1
GO_Biological_Process_2023	Cellular Response To Catecholamine Stimulus (GO:0071870)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	PRKACA
GO_Biological_Process_2023	Release Of Cytochrome C From Mitochondria (GO:0001836)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	GGCT
GO_Biological_Process_2023	Dopaminergic Neuron Differentiation (GO:0071542)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	MANF
GO_Biological_Process_2023	Eye Morphogenesis (GO:0048592)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	C12ORF57
GO_Biological_Process_2023	Telomere Maintenance Via Telomerase (GO:0007004)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Mitochondrial Fission (GO:0090141)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	VPS35
GO_Biological_Process_2023	Xenobiotic Catabolic Process (GO:0042178)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	GSTM3
GO_Biological_Process_2023	Multicellular Organismal-Level Water Homeostasis (GO:0050891)	1/19	2.050551e-01	3.951019e-01	0	0	4.589028e+00	7.271209e+00	PRKACA
GO_Biological_Process_2023	Negative Regulation Of Epithelial Cell Proliferation (GO:0050680)	2/70	2.051851e-01	3.951019e-01	0	0	2.433515e+00	3.854305e+00	EPPK1;CDC73
GO_Biological_Process_2023	Positive Regulation Of Protein Transport (GO:0051222)	2/70	2.051851e-01	3.951019e-01	0	0	2.433515e+00	3.854305e+00	PPID;TTN
GO_Biological_Process_2023	Golgi Organization (GO:0007030)	3/130	2.052924e-01	3.951019e-01	0	0	1.956842e+00	3.098308e+00	NSFL1C;GOLGB1;GBF1
GO_Biological_Process_2023	Regulation Of Programmed Cell Death (GO:0043067)	4/195	2.073251e-01	3.984574e-01	0	0	1.736534e+00	2.732379e+00	XPNPEP1;ACTN1;TNFRSF10B;NAE1
GO_Biological_Process_2023	Positive Regulation Of Cell-Substrate Adhesion (GO:0010811)	2/71	2.095732e-01	4.007094e-01	0	0	2.398124e+00	3.747506e+00	RAC1;UTRN
GO_Biological_Process_2023	Regulation Of Protein Phosphorylation (GO:0001932)	5/265	2.139593e-01	4.007094e-01	0	0	1.595745e+00	2.460590e+00	NPTN;PLXNB2;RAC1;PTPN13;TTN
GO_Biological_Process_2023	Cholesterol Homeostasis (GO:0042632)	2/72	2.139709e-01	4.007094e-01	0	0	2.363745e+00	3.644696e+00	EHD1;LAMTOR1
GO_Biological_Process_2023	Protein Targeting To Membrane (GO:0006612)	2/72	2.139709e-01	4.007094e-01	0	0	2.363745e+00	3.644696e+00	PEX19;ARL6IP1
GO_Biological_Process_2023	DNA Unwinding Involved In DNA Replication (GO:0006268)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	RECQL
GO_Biological_Process_2023	Negative Regulation Of Stem Cell Population Maintenance (GO:1902455)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	SIN3A
GO_Biological_Process_2023	Regulation Of Meiotic Cell Cycle (GO:0051445)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	ANAPC7
GO_Biological_Process_2023	Regulation Of Membrane Depolarization (GO:0003254)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	CAMK2D
GO_Biological_Process_2023	Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	TNKS1BP1
GO_Biological_Process_2023	Calcium-Mediated Signaling Using Intracellular Calcium Source (GO:0035584)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	PRKACA
GO_Biological_Process_2023	Regulation Of Protein Localization To Cell Periphery (GO:1904375)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	APPL1
GO_Biological_Process_2023	Peripheral Nervous System Development (GO:0007422)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	GSTM3
GO_Biological_Process_2023	Regulation Of Spindle Organization (GO:0090224)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	TPX2
GO_Biological_Process_2023	Positive Regulation Of Embryonic Development (GO:0040019)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	RBM19
GO_Biological_Process_2023	Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	CAMK2D
GO_Biological_Process_2023	Endothelial Cell Development (GO:0001885)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	GSTM3
GO_Biological_Process_2023	Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	MTDH
GO_Biological_Process_2023	Long-Term Synaptic Potentiation (GO:0060291)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	NPTN
GO_Biological_Process_2023	Protein Deacylation (GO:0035601)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	LYPLA2
GO_Biological_Process_2023	Receptor Metabolic Process (GO:0043112)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	SH3GLB1
GO_Biological_Process_2023	Regulation Of Calcium Ion Transmembrane Transport (GO:1903169)	1/20	2.146034e-01	4.007094e-01	0	0	4.347280e+00	6.690305e+00	CAMK2D
GO_Biological_Process_2023	Sterol Homeostasis (GO:0055092)	2/73	2.183772e-01	4.072041e-01	0	0	2.330335e+00	3.545678e+00	EHD1;LAMTOR1
GO_Biological_Process_2023	Chromatin Organization (GO:0006325)	5/268	2.204212e-01	4.094481e-01	0	0	1.577300e+00	2.385216e+00	RING1;NUDT5;HDGFL2;CHD1;FAM50A
GO_Biological_Process_2023	Non-Membrane-Bounded Organelle Assembly (GO:0140694)	3/135	2.208728e-01	4.094481e-01	0	0	1.882240e+00	2.842499e+00	TIA1;CIRBP;DHX29
GO_Biological_Process_2023	DNA Replication Initiation (GO:0006270)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	PRIM2
GO_Biological_Process_2023	Regulation Of Histone Deacetylation (GO:0031063)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	CAMK2D
GO_Biological_Process_2023	Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051043)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	SNX9
GO_Biological_Process_2023	Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	ANAPC7
GO_Biological_Process_2023	Peptide Catabolic Process (GO:0043171)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	XPNPEP1
GO_Biological_Process_2023	Positive Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902993)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	PICALM
GO_Biological_Process_2023	Positive Regulation Of Granulocyte Chemotaxis (GO:0071624)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	RAC1
GO_Biological_Process_2023	Positive Regulation Of Smoothened Signaling Pathway (GO:0045880)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	PDCL
GO_Biological_Process_2023	Positive Regulation Of Translational Initiation (GO:0045948)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	RPS6KB1
GO_Biological_Process_2023	Positive Regulation Of Vacuole Organization (GO:0044090)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	SH3GLB1
GO_Biological_Process_2023	Maturation Of 5.8S rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	EXOSC9
GO_Biological_Process_2023	Protein Mannosylation (GO:0035268)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	DPM3
GO_Biological_Process_2023	Regulation Of Cardiac Conduction (GO:1903779)	1/21	2.240376e-01	4.094481e-01	0	0	4.129707e+00	6.177799e+00	PRKACA
GO_Biological_Process_2023	Positive Regulation Of Apoptotic Process (GO:0043065)	5/270	2.247624e-01	4.102286e-01	0	0	1.565235e+00	2.336444e+00	FAM162A;FAF1;TNFRSF10B;ANO6;PPID
GO_Biological_Process_2023	Positive Regulation Of Neurogenesis (GO:0050769)	2/75	2.272126e-01	4.141521e-01	0	0	2.266260e+00	3.358301e+00	NPTN;PLXNB2
GO_Biological_Process_2023	Positive Regulation Of Protein Secretion (GO:0050714)	2/76	2.316400e-01	4.178818e-01	0	0	2.235521e+00	3.269608e+00	PPID;TTN
GO_Biological_Process_2023	Regulation Of Dopamine Secretion (GO:0014059)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	DTNBP1
GO_Biological_Process_2023	Fc-epsilon Receptor Signaling Pathway (GO:0038095)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	PLCG1
GO_Biological_Process_2023	Negative Regulation Of Macroautophagy (GO:0016242)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	SCFD1
GO_Biological_Process_2023	Negative Regulation Of Protein Localization To Nucleus (GO:1900181)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	SIN3A
GO_Biological_Process_2023	Regulation Of Mitochondrial Translation (GO:0070129)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	TRMT10C
GO_Biological_Process_2023	Regulation Of Telomere Capping (GO:1904353)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	NBN
GO_Biological_Process_2023	snRNA 3'-End Processing (GO:0034472)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	EXOSC9
GO_Biological_Process_2023	tRNA Aminoacylation (GO:0043039)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	WARS2
GO_Biological_Process_2023	Vesicle Transport Along Microtubule (GO:0047496)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	PAFAH1B1
GO_Biological_Process_2023	Positive Regulation Of Receptor Internalization (GO:0002092)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	ATAD1
GO_Biological_Process_2023	Negative Regulation Of Axonogenesis (GO:0050771)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	GDI1
GO_Biological_Process_2023	Regulation Of Catabolic Process (GO:0009894)	1/22	2.333590e-01	4.178818e-01	0	0	3.932855e+00	5.723002e+00	FAF1
GO_Biological_Process_2023	Intracellular Calcium Ion Homeostasis (GO:0006874)	3/139	2.335044e-01	4.178818e-01	0	0	1.826508e+00	2.656755e+00	CAMK2D;NPTN;PRKACA
GO_Biological_Process_2023	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	5/275	2.357257e-01	4.208388e-01	0	0	1.535855e+00	2.219443e+00	EHD1;ARL3;GBF1;ANO6;RAC1
GO_Biological_Process_2023	Regulation Of Immune Response (GO:0050776)	2/77	2.360729e-01	4.208388e-01	0	0	2.205602e+00	3.184040e+00	C8B;APPL1
GO_Biological_Process_2023	Positive Regulation Of Synaptic Transmission (GO:0050806)	2/77	2.360729e-01	4.208388e-01	0	0	2.205602e+00	3.184040e+00	NPTN;DTNBP1
GO_Biological_Process_2023	Regulation Of Cholesterol Metabolic Process (GO:0090181)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	ERLIN2
GO_Biological_Process_2023	Regulation Of Cholesterol Transport (GO:0032374)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	LAMTOR1
GO_Biological_Process_2023	U2-type Prespliceosome Assembly (GO:1903241)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	PHF5A
GO_Biological_Process_2023	Cell-Cell Signaling By Wnt (GO:0198738)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	VPS35
GO_Biological_Process_2023	Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034143)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	APPL1
GO_Biological_Process_2023	Positive Regulation Of Cell-Substrate Junction Organization (GO:0150117)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	RAC1
GO_Biological_Process_2023	Entrainment Of Circadian Clock By Photoperiod (GO:0043153)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	PPP1CC
GO_Biological_Process_2023	Positive Regulation Of Lamellipodium Assembly (GO:0010592)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	RAC1
GO_Biological_Process_2023	Histone mRNA Metabolic Process (GO:0008334)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	LSM1
GO_Biological_Process_2023	Long-Chain Fatty Acid Transport (GO:0015909)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	RPS6KB1
GO_Biological_Process_2023	Protein N-linked Glycosylation Via Asparagine (GO:0018279)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	PSMD2
GO_Biological_Process_2023	Protein Targeting To ER (GO:0045047)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	SPCS2
GO_Biological_Process_2023	Microtubule Nucleation (GO:0007020)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	TPX2
GO_Biological_Process_2023	Regulation Of Cell Junction Assembly (GO:1901888)	1/23	2.425688e-01	4.247265e-01	0	0	3.753899e+00	5.317285e+00	PRKACA
GO_Biological_Process_2023	Positive Regulation Of Catabolic Process (GO:0009896)	2/79	2.449519e-01	4.272705e-01	0	0	2.148096e+00	3.021712e+00	FAF1;VPS35
GO_Biological_Process_2023	Positive Regulation Of Cytoskeleton Organization (GO:0051495)	2/79	2.449519e-01	4.272705e-01	0	0	2.148096e+00	3.021712e+00	VASP;SNX9
GO_Biological_Process_2023	Vesicle Fusion (GO:0006906)	2/79	2.449519e-01	4.272705e-01	0	0	2.148096e+00	3.021712e+00	CHMP1A;CHMP2A
GO_Biological_Process_2023	Actin Filament Organization (GO:0007015)	3/144	2.494693e-01	4.324178e-01	0	0	1.761289e+00	2.445408e+00	ACTN1;RAC1;TTN
GO_Biological_Process_2023	Negative Regulation Of Ion Transmembrane Transporter Activity (GO:0032413)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	CAMK2D
GO_Biological_Process_2023	Acylglycerol Catabolic Process (GO:0046464)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	LYPLA2
GO_Biological_Process_2023	Cell Morphogenesis Involved In Differentiation (GO:0000904)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	ACTN1
GO_Biological_Process_2023	Peroxisome Organization (GO:0007031)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	PEX19
GO_Biological_Process_2023	Photoperiodism (GO:0009648)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	PPP1CC
GO_Biological_Process_2023	Secondary Alcohol Biosynthetic Process (GO:1902653)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	PMVK
GO_Biological_Process_2023	Endosome Transport Via Multivesicular Body Sorting Pathway (GO:0032509)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	CHMP2A
GO_Biological_Process_2023	Positive Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010800)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	TNKS1BP1
GO_Biological_Process_2023	Mononuclear Cell Differentiation (GO:1903131)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	PIR
GO_Biological_Process_2023	Multivesicular Body Sorting Pathway (GO:0071985)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	CHMP2A
GO_Biological_Process_2023	Negative Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050858)	1/24	2.516684e-01	4.324178e-01	0	0	3.590504e+00	4.953614e+00	PHPT1
GO_Biological_Process_2023	Activation Of Protein Kinase Activity (GO:0032147)	2/81	2.538437e-01	4.356122e-01	0	0	2.093501e+00	2.870266e+00	TPX2;TNFRSF10B
GO_Biological_Process_2023	Positive Regulation Of Cellular Catabolic Process (GO:0031331)	3/146	2.559018e-01	4.364378e-01	0	0	1.736479e+00	2.366753e+00	SH3GLB1;SNX9;MTDH
GO_Biological_Process_2023	Dephosphorylation (GO:0016311)	3/147	2.591269e-01	4.364378e-01	0	0	1.724332e+00	2.328602e+00	PPP1CC;PHPT1;PTPN13
GO_Biological_Process_2023	Negative Regulation Of Intracellular Protein Transport (GO:0090317)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	GDI1
GO_Biological_Process_2023	Negative Regulation Of Lipid Biosynthetic Process (GO:0051055)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	ERLIN2
GO_Biological_Process_2023	Regulation Of Hippo Signaling (GO:0035330)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	CORO7
GO_Biological_Process_2023	Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033146)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	UBA5
GO_Biological_Process_2023	Regulation Of Keratinocyte Proliferation (GO:0010837)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	EPPK1
GO_Biological_Process_2023	Negative Regulation Of Response To Wounding (GO:1903035)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	EPPK1
GO_Biological_Process_2023	Regulation Of Monocyte Chemotaxis (GO:0090025)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	ANO6
GO_Biological_Process_2023	Regulation Of Neutrophil Chemotaxis (GO:0090022)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	RAC1
GO_Biological_Process_2023	Regulation Of Postsynapse Organization (GO:0099175)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	VPS35
GO_Biological_Process_2023	Cellular Response To Hexose Stimulus (GO:0071331)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	PRKACA
GO_Biological_Process_2023	Cholesterol Biosynthetic Process (GO:0006695)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	PMVK
GO_Biological_Process_2023	Positive Regulation Of Glucose Import (GO:0046326)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	APPL1
GO_Biological_Process_2023	fatty-acyl-CoA Biosynthetic Process (GO:0046949)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	SLC25A1
GO_Biological_Process_2023	Positive Regulation Of Peptidase Activity (GO:0010952)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	PSME2
GO_Biological_Process_2023	Vesicle Cargo Loading (GO:0035459)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	PICALM
GO_Biological_Process_2023	Positive Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090200)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	FAM162A
